### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_4492_ranked_0,GO:0005215,0.99961,transporter activity
droso_4492_ranked_0,GO:0008324,0.99953,cation transmembrane transporter activity
droso_4492_ranked_0,GO:0022890,0.99928,inorganic cation transmembrane transporter activity
droso_4492_ranked_0,GO:0015318,0.99927,inorganic molecular entity transmembrane transporter activity
droso_4492_ranked_0,GO:0015078,0.76174,proton transmembrane transporter activity
droso_4492_ranked_0,GO:0016676,0.14265,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
droso_4492_ranked_0,GO:0016675,0.13832,"oxidoreductase activity, acting on a heme group of donors"
droso_4492_ranked_0,GO:0015002,0.13287,heme-copper terminal oxidase activity
droso_4492_ranked_0,GO:0004129,0.13272,cytochrome-c oxidase activity
droso_1213_ranked_0,GO:0030234,0.34719,enzyme regulator activity
droso_1213_ranked_0,GO:0061134,0.27881,peptidase regulator activity
droso_1213_ranked_0,GO:0098772,0.27624,molecular function regulator
droso_1213_ranked_0,GO:0061135,0.23663,endopeptidase regulator activity
droso_1213_ranked_0,GO:0004866,0.22543,endopeptidase inhibitor activity
droso_1213_ranked_0,GO:0030414,0.21715,peptidase inhibitor activity
droso_1213_ranked_0,GO:0004857,0.19061,enzyme inhibitor activity
droso_1213_ranked_0,GO:0004867,0.15399,serine-type endopeptidase inhibitor activity
droso_1288_ranked_0,GO:0140096,0.16077,"catalytic activity, acting on a protein"
droso_1288_ranked_0,GO:0098772,0.15425,molecular function regulator
droso_1288_ranked_0,GO:0044877,0.14215,protein-containing complex binding
droso_1288_ranked_0,GO:0030234,0.13289,enzyme regulator activity
droso_1288_ranked_0,GO:0003723,0.12855,RNA binding
droso_1288_ranked_0,GO:0019899,0.12505,enzyme binding
droso_1288_ranked_0,GO:0003677,0.11604,DNA binding
droso_1288_ranked_0,GO:0042802,0.10506,identical protein binding
droso_2154_ranked_0,GO:0016810,0.42461,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
droso_2154_ranked_0,GO:0016811,0.30190,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
droso_2154_ranked_0,GO:0046914,0.22478,transition metal ion binding
droso_2154_ranked_0,GO:0140096,0.14888,"catalytic activity, acting on a protein"
droso_2154_ranked_0,GO:0008270,0.12125,zinc ion binding
droso_2154_ranked_0,GO:0008233,0.12096,peptidase activity
droso_2154_ranked_0,GO:0016788,0.12053,"hydrolase activity, acting on ester bonds"
droso_2154_ranked_0,GO:0097367,0.11252,carbohydrate derivative binding
droso_5229_ranked_0,GO:0003677,0.50441,DNA binding
droso_5229_ranked_0,GO:0046983,0.24598,protein dimerization activity
droso_5229_ranked_0,GO:0046982,0.23695,protein heterodimerization activity
droso_5229_ranked_0,GO:0140110,0.19973,transcription regulator activity
droso_5229_ranked_0,GO:0003690,0.18487,double-stranded DNA binding
droso_5229_ranked_0,GO:0043565,0.18415,sequence-specific DNA binding
droso_5229_ranked_0,GO:0098772,0.16322,molecular function regulator
droso_5229_ranked_0,GO:0003700,0.13855,DNA-binding transcription factor activity
droso_5229_ranked_0,GO:0003682,0.12534,chromatin binding
droso_5229_ranked_0,GO:1990837,0.12021,sequence-specific double-stranded DNA binding
droso_5229_ranked_0,GO:0003712,0.11180,transcription coregulator activity
droso_5229_ranked_0,GO:0000981,0.10841,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_5229_ranked_0,GO:0042802,0.10473,identical protein binding
droso_1380_ranked_0,GO:0003677,0.28996,DNA binding
droso_1380_ranked_0,GO:0003723,0.14330,RNA binding
droso_1380_ranked_0,GO:0098772,0.12188,molecular function regulator
droso_3994_ranked_0,GO:0140096,0.18379,"catalytic activity, acting on a protein"
droso_3994_ranked_0,GO:0098772,0.11125,molecular function regulator
droso_3994_ranked_0,GO:0005102,0.10409,signaling receptor binding
droso_3994_ranked_0,GO:0016667,0.10102,"oxidoreductase activity, acting on a sulfur group of donors"
droso_2623_ranked_0,GO:0008092,0.12289,cytoskeletal protein binding
droso_2052_ranked_0,GO:0003677,0.33294,DNA binding
droso_5285_ranked_0,GO:0003723,0.34602,RNA binding
droso_5285_ranked_0,GO:0003735,0.30321,structural constituent of ribosome
droso_5285_ranked_0,GO:0005198,0.23127,structural molecule activity
droso_1538_ranked_0,GO:0005198,0.77531,structural molecule activity
droso_1538_ranked_0,GO:0003723,0.57098,RNA binding
droso_1538_ranked_0,GO:0003735,0.42323,structural constituent of ribosome
droso_1538_ranked_0,GO:0019843,0.20944,rRNA binding
droso_1979_ranked_0,GO:0016853,0.20399,isomerase activity
droso_550_ranked_0,GO:0003677,0.15251,DNA binding
droso_550_ranked_0,GO:0098772,0.12858,molecular function regulator
droso_696_ranked_0,GO:0051536,0.26210,iron-sulfur cluster binding
droso_696_ranked_0,GO:0051540,0.26151,metal cluster binding
droso_696_ranked_0,GO:0051537,0.18635,"2 iron, 2 sulfur cluster binding"
droso_696_ranked_0,GO:0003677,0.17244,DNA binding
droso_696_ranked_0,GO:0019899,0.16279,enzyme binding
droso_696_ranked_0,GO:0003723,0.13712,RNA binding
droso_696_ranked_0,GO:0051539,0.12334,"4 iron, 4 sulfur cluster binding"
droso_696_ranked_0,GO:0046914,0.11042,transition metal ion binding
droso_696_ranked_0,GO:0009055,0.10844,electron transfer activity
droso_696_ranked_0,GO:0098772,0.10728,molecular function regulator
droso_696_ranked_0,GO:0005198,0.10025,structural molecule activity
droso_5585_ranked_0,GO:0005198,0.92955,structural molecule activity
droso_5585_ranked_0,GO:0003735,0.79318,structural constituent of ribosome
droso_6485_ranked_0,GO:0016772,0.73172,"transferase activity, transferring phosphorus-containing groups"
droso_6485_ranked_0,GO:0016773,0.16120,"phosphotransferase activity, alcohol group as acceptor"
droso_6485_ranked_0,GO:0016301,0.11085,kinase activity
droso_1655_ranked_0,GO:0003677,0.46753,DNA binding
droso_1655_ranked_0,GO:0140110,0.26940,transcription regulator activity
droso_1655_ranked_0,GO:0003700,0.18551,DNA-binding transcription factor activity
droso_1655_ranked_0,GO:0043565,0.18089,sequence-specific DNA binding
droso_1655_ranked_0,GO:0000981,0.11752,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_1655_ranked_0,GO:0003723,0.11025,RNA binding
droso_4554_ranked_0,GO:0003735,0.53117,structural constituent of ribosome
droso_4554_ranked_0,GO:0005198,0.40549,structural molecule activity
droso_4554_ranked_0,GO:0003723,0.28803,RNA binding
droso_4554_ranked_0,GO:0019843,0.10603,rRNA binding
droso_4554_ranked_0,GO:0003729,0.10160,mRNA binding
droso_5390_ranked_0,GO:0098772,0.46725,molecular function regulator
droso_2704_ranked_0,GO:0003723,0.25206,RNA binding
droso_2704_ranked_0,GO:0044877,0.19105,protein-containing complex binding
droso_2704_ranked_0,GO:0005198,0.11920,structural molecule activity
droso_2704_ranked_0,GO:0003677,0.11677,DNA binding
droso_2704_ranked_0,GO:0043021,0.10142,ribonucleoprotein complex binding
droso_1540_ranked_0,GO:0005198,0.38300,structural molecule activity
droso_1540_ranked_0,GO:0003723,0.33880,RNA binding
droso_1540_ranked_0,GO:0003735,0.33856,structural constituent of ribosome
droso_1540_ranked_0,GO:0003677,0.22583,DNA binding
droso_4395_ranked_0,GO:0005198,0.46505,structural molecule activity
droso_4395_ranked_0,GO:0003735,0.11240,structural constituent of ribosome
droso_5622_ranked_0,GO:0003677,0.17493,DNA binding
droso_5622_ranked_0,GO:0016798,0.16882,"hydrolase activity, acting on glycosyl bonds"
droso_5622_ranked_0,GO:0004553,0.15263,"hydrolase activity, hydrolyzing O-glycosyl compounds"
droso_5622_ranked_0,GO:0016829,0.14449,lyase activity
droso_5622_ranked_0,GO:0061783,0.11440,peptidoglycan muralytic activity
droso_5622_ranked_0,GO:0005198,0.11391,structural molecule activity
droso_2132_ranked_0,GO:0016788,0.21845,"hydrolase activity, acting on ester bonds"
droso_2132_ranked_0,GO:0005102,0.21347,signaling receptor binding
droso_2132_ranked_0,GO:0098772,0.19052,molecular function regulator
droso_2132_ranked_0,GO:0097367,0.14383,carbohydrate derivative binding
droso_2132_ranked_0,GO:0019899,0.13114,enzyme binding
droso_2132_ranked_0,GO:0042802,0.10552,identical protein binding
droso_2132_ranked_0,GO:0046983,0.10536,protein dimerization activity
droso_2132_ranked_0,GO:0004518,0.10426,nuclease activity
droso_5558_ranked_0,GO:0003677,0.10825,DNA binding
droso_2369_ranked_0,GO:0005198,0.14448,structural molecule activity
droso_3385_ranked_0,GO:0008270,0.64232,zinc ion binding
droso_3385_ranked_0,GO:0046914,0.48232,transition metal ion binding
droso_4976_ranked_0,GO:0140098,0.21689,"catalytic activity, acting on RNA"
droso_4976_ranked_0,GO:0003677,0.10737,DNA binding
droso_332_ranked_0,GO:0005215,0.20362,transporter activity
droso_332_ranked_0,GO:0022857,0.15731,transmembrane transporter activity
droso_332_ranked_0,GO:0019899,0.11063,enzyme binding
droso_332_ranked_0,GO:0003677,0.10791,DNA binding
droso_4409_ranked_0,GO:0003677,0.20762,DNA binding
droso_5708_ranked_0,GO:0016788,0.33308,"hydrolase activity, acting on ester bonds"
droso_5708_ranked_0,GO:0016817,0.30591,"hydrolase activity, acting on acid anhydrides"
droso_5708_ranked_0,GO:0016818,0.29346,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_5708_ranked_0,GO:0003677,0.29242,DNA binding
droso_5708_ranked_0,GO:0004518,0.28852,nuclease activity
droso_5708_ranked_0,GO:0016462,0.28230,pyrophosphatase activity
droso_5708_ranked_0,GO:0017111,0.24154,nucleoside-triphosphatase activity
droso_5708_ranked_0,GO:0004519,0.24126,endonuclease activity
droso_5708_ranked_0,GO:0140097,0.23190,"catalytic activity, acting on DNA"
droso_5708_ranked_0,GO:0097367,0.21094,carbohydrate derivative binding
droso_5708_ranked_0,GO:0032553,0.19719,ribonucleotide binding
droso_5708_ranked_0,GO:0003723,0.18345,RNA binding
droso_5708_ranked_0,GO:0017076,0.17612,purine nucleotide binding
droso_5708_ranked_0,GO:0016887,0.17458,ATPase activity
droso_5708_ranked_0,GO:0032555,0.17323,purine ribonucleotide binding
droso_5708_ranked_0,GO:0030554,0.16049,adenyl nucleotide binding
droso_5708_ranked_0,GO:0032559,0.15762,adenyl ribonucleotide binding
droso_5708_ranked_0,GO:0005198,0.13899,structural molecule activity
droso_5708_ranked_0,GO:0035639,0.13848,purine ribonucleoside triphosphate binding
droso_5708_ranked_0,GO:0005524,0.13288,ATP binding
droso_5708_ranked_0,GO:0016772,0.12899,"transferase activity, transferring phosphorus-containing groups"
droso_5708_ranked_0,GO:0003697,0.12641,single-stranded DNA binding
droso_5708_ranked_0,GO:0004536,0.12436,deoxyribonuclease activity
droso_5708_ranked_0,GO:0140098,0.12105,"catalytic activity, acting on RNA"
droso_5708_ranked_0,GO:0003690,0.10605,double-stranded DNA binding
droso_5708_ranked_0,GO:0016779,0.10573,nucleotidyltransferase activity
droso_1206_ranked_0,GO:0016788,0.47997,"hydrolase activity, acting on ester bonds"
droso_1206_ranked_0,GO:0003677,0.36973,DNA binding
droso_1206_ranked_0,GO:0004518,0.18265,nuclease activity
droso_1206_ranked_0,GO:0140096,0.10019,"catalytic activity, acting on a protein"
droso_4361_ranked_0,GO:0003677,0.18318,DNA binding
droso_4361_ranked_0,GO:0005198,0.17952,structural molecule activity
droso_2815_ranked_0,GO:0042803,0.19915,protein homodimerization activity
droso_2815_ranked_0,GO:0046983,0.16839,protein dimerization activity
droso_2815_ranked_0,GO:0042802,0.16821,identical protein binding
droso_2815_ranked_0,GO:0046982,0.16082,protein heterodimerization activity
droso_2815_ranked_0,GO:0003677,0.15941,DNA binding
droso_2815_ranked_0,GO:0016788,0.15465,"hydrolase activity, acting on ester bonds"
droso_2815_ranked_0,GO:0003723,0.13216,RNA binding
droso_2815_ranked_0,GO:0097367,0.12300,carbohydrate derivative binding
droso_2815_ranked_0,GO:0046914,0.11400,transition metal ion binding
droso_2815_ranked_0,GO:0140110,0.10888,transcription regulator activity
droso_2815_ranked_0,GO:0003690,0.10288,double-stranded DNA binding
droso_2815_ranked_0,GO:0019899,0.10273,enzyme binding
droso_2815_ranked_0,GO:0008289,0.10256,lipid binding
droso_2815_ranked_0,GO:0005102,0.10207,signaling receptor binding
droso_2815_ranked_0,GO:0060089,0.10192,molecular transducer activity
droso_4165_ranked_0,GO:0005215,0.21123,transporter activity
droso_4165_ranked_0,GO:0022857,0.19438,transmembrane transporter activity
droso_3825_ranked_0,GO:0016811,0.46467,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
droso_3825_ranked_0,GO:0016810,0.32812,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
droso_3825_ranked_0,GO:0008233,0.31082,peptidase activity
droso_3825_ranked_0,GO:0097367,0.20626,carbohydrate derivative binding
droso_148_ranked_0,GO:0097367,0.18847,carbohydrate derivative binding
droso_5440_ranked_0,GO:0044877,0.12100,protein-containing complex binding
droso_5344_ranked_0,GO:0003677,0.31293,DNA binding
droso_1089_ranked_0,GO:0097367,0.16948,carbohydrate derivative binding
droso_1089_ranked_0,GO:0032553,0.12917,ribonucleotide binding
droso_5903_ranked_0,GO:0022857,0.31990,transmembrane transporter activity
droso_5903_ranked_0,GO:0005215,0.26240,transporter activity
droso_5903_ranked_0,GO:0015075,0.21813,ion transmembrane transporter activity
droso_2973_ranked_0,GO:0046914,0.17232,transition metal ion binding
droso_2973_ranked_0,GO:0003677,0.13278,DNA binding
droso_2973_ranked_0,GO:0009055,0.10022,electron transfer activity
droso_6364_ranked_0,GO:0003677,0.50922,DNA binding
droso_6364_ranked_0,GO:0005198,0.32052,structural molecule activity
droso_6364_ranked_0,GO:0003735,0.22128,structural constituent of ribosome
droso_5089_ranked_0,GO:0005215,0.29912,transporter activity
droso_5089_ranked_0,GO:0022857,0.24671,transmembrane transporter activity
droso_5089_ranked_0,GO:0042802,0.14055,identical protein binding
droso_5089_ranked_0,GO:0015075,0.13575,ion transmembrane transporter activity
droso_5089_ranked_0,GO:0046983,0.13241,protein dimerization activity
droso_5089_ranked_0,GO:0003677,0.11836,DNA binding
droso_5089_ranked_0,GO:0008092,0.11192,cytoskeletal protein binding
droso_5089_ranked_0,GO:0042803,0.10484,protein homodimerization activity
droso_5089_ranked_0,GO:0044877,0.10316,protein-containing complex binding
droso_518_ranked_0,GO:0016746,0.15701,"transferase activity, transferring acyl groups"
droso_518_ranked_0,GO:0140096,0.15319,"catalytic activity, acting on a protein"
droso_2432_ranked_0,GO:0000287,0.69900,magnesium ion binding
droso_2432_ranked_0,GO:0008897,0.35613,holo-[acyl-carrier-protein] synthase activity
droso_5447_ranked_0,GO:0003677,0.88954,DNA binding
droso_5447_ranked_0,GO:0003700,0.77797,DNA-binding transcription factor activity
droso_5447_ranked_0,GO:0140110,0.68627,transcription regulator activity
droso_5447_ranked_0,GO:0043565,0.38634,sequence-specific DNA binding
droso_5447_ranked_0,GO:0000981,0.13639,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_5447_ranked_0,GO:0003690,0.11358,double-stranded DNA binding
droso_2188_ranked_0,GO:0003723,0.87960,RNA binding
droso_2188_ranked_0,GO:0005198,0.56410,structural molecule activity
droso_2188_ranked_0,GO:0046914,0.47930,transition metal ion binding
droso_2188_ranked_0,GO:0008270,0.15973,zinc ion binding
droso_2188_ranked_0,GO:0019843,0.13297,rRNA binding
droso_2618_ranked_0,GO:0003677,0.64472,DNA binding
droso_2618_ranked_0,GO:0098772,0.16148,molecular function regulator
droso_2618_ranked_0,GO:0046983,0.13359,protein dimerization activity
droso_2618_ranked_0,GO:0140110,0.13352,transcription regulator activity
droso_2618_ranked_0,GO:0005102,0.10383,signaling receptor binding
droso_5552_ranked_0,GO:0016788,0.14913,"hydrolase activity, acting on ester bonds"
droso_5552_ranked_0,GO:0003677,0.12269,DNA binding
droso_5552_ranked_0,GO:0044877,0.10186,protein-containing complex binding
droso_4370_ranked_0,GO:0005198,0.10871,structural molecule activity
droso_4966_ranked_0,GO:0015075,0.92012,ion transmembrane transporter activity
droso_4966_ranked_0,GO:0022857,0.90571,transmembrane transporter activity
droso_4966_ranked_0,GO:0009055,0.88923,electron transfer activity
droso_4966_ranked_0,GO:0005215,0.83935,transporter activity
droso_4966_ranked_0,GO:0008324,0.76870,cation transmembrane transporter activity
droso_4966_ranked_0,GO:0022890,0.74191,inorganic cation transmembrane transporter activity
droso_4966_ranked_0,GO:0015318,0.69556,inorganic molecular entity transmembrane transporter activity
droso_4966_ranked_0,GO:0015078,0.36296,proton transmembrane transporter activity
droso_4966_ranked_0,GO:0016675,0.32286,"oxidoreductase activity, acting on a heme group of donors"
droso_4966_ranked_0,GO:0004129,0.29790,cytochrome-c oxidase activity
droso_4966_ranked_0,GO:0016676,0.29563,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
droso_4966_ranked_0,GO:0015002,0.28935,heme-copper terminal oxidase activity
droso_6629_ranked_0,GO:0008270,0.56498,zinc ion binding
droso_6629_ranked_0,GO:0097367,0.44634,carbohydrate derivative binding
droso_6629_ranked_0,GO:0046914,0.27786,transition metal ion binding
droso_6629_ranked_0,GO:0032553,0.21318,ribonucleotide binding
droso_5873_ranked_0,GO:0003677,0.25180,DNA binding
droso_5873_ranked_0,GO:0140097,0.22087,"catalytic activity, acting on DNA"
droso_5873_ranked_0,GO:0016798,0.18911,"hydrolase activity, acting on glycosyl bonds"
droso_5873_ranked_0,GO:0016788,0.16375,"hydrolase activity, acting on ester bonds"
droso_5873_ranked_0,GO:0016799,0.12115,"hydrolase activity, hydrolyzing N-glycosyl compounds"
droso_5873_ranked_0,GO:0005198,0.11731,structural molecule activity
droso_5873_ranked_0,GO:0003735,0.10251,structural constituent of ribosome
droso_3340_ranked_0,GO:0003723,0.18241,RNA binding
droso_3340_ranked_0,GO:0003677,0.18078,DNA binding
droso_3340_ranked_0,GO:0016788,0.13373,"hydrolase activity, acting on ester bonds"
droso_2523_ranked_0,GO:0005198,0.23590,structural molecule activity
droso_2523_ranked_0,GO:0003723,0.19750,RNA binding
droso_2523_ranked_0,GO:0003735,0.11023,structural constituent of ribosome
droso_6164_ranked_0,GO:0003723,0.45871,RNA binding
droso_6164_ranked_0,GO:0003677,0.26874,DNA binding
droso_6164_ranked_0,GO:0003735,0.25567,structural constituent of ribosome
droso_6164_ranked_0,GO:0003729,0.24143,mRNA binding
droso_6164_ranked_0,GO:0140110,0.23381,transcription regulator activity
droso_6164_ranked_0,GO:0008270,0.21856,zinc ion binding
droso_6164_ranked_0,GO:0019843,0.20906,rRNA binding
droso_6164_ranked_0,GO:0005198,0.20761,structural molecule activity
droso_6164_ranked_0,GO:0046914,0.20573,transition metal ion binding
droso_6164_ranked_0,GO:0003700,0.16081,DNA-binding transcription factor activity
droso_6164_ranked_0,GO:0070180,0.15591,large ribosomal subunit rRNA binding
droso_6164_ranked_0,GO:0043565,0.14028,sequence-specific DNA binding
droso_6164_ranked_0,GO:0003690,0.12893,double-stranded DNA binding
droso_527_ranked_0,GO:0016788,0.16042,"hydrolase activity, acting on ester bonds"
droso_527_ranked_0,GO:0016782,0.12601,"transferase activity, transferring sulfur-containing groups"
droso_6126_ranked_0,GO:0098772,0.24668,molecular function regulator
droso_6126_ranked_0,GO:0030234,0.21838,enzyme regulator activity
droso_6126_ranked_0,GO:0046914,0.12943,transition metal ion binding
droso_6126_ranked_0,GO:0140096,0.12238,"catalytic activity, acting on a protein"
droso_6126_ranked_0,GO:0004857,0.12165,enzyme inhibitor activity
droso_6126_ranked_0,GO:0009055,0.11596,electron transfer activity
droso_6126_ranked_0,GO:0005507,0.10424,copper ion binding
droso_2778_ranked_0,GO:0051536,0.55643,iron-sulfur cluster binding
droso_2778_ranked_0,GO:0051540,0.55307,metal cluster binding
droso_2778_ranked_0,GO:0016667,0.13372,"oxidoreductase activity, acting on a sulfur group of donors"
droso_2778_ranked_0,GO:0046914,0.12775,transition metal ion binding
droso_1576_ranked_0,GO:0098772,0.11605,molecular function regulator
droso_4961_ranked_0,GO:0003677,0.11756,DNA binding
droso_1686_ranked_0,GO:0003677,0.90385,DNA binding
droso_1686_ranked_0,GO:0140110,0.59856,transcription regulator activity
droso_1686_ranked_0,GO:0003700,0.58068,DNA-binding transcription factor activity
droso_1686_ranked_0,GO:0043565,0.22883,sequence-specific DNA binding
droso_5661_ranked_0,GO:0003723,0.20506,RNA binding
droso_5661_ranked_0,GO:0140096,0.17482,"catalytic activity, acting on a protein"
droso_5661_ranked_0,GO:0044877,0.16600,protein-containing complex binding
droso_5661_ranked_0,GO:0098772,0.16038,molecular function regulator
droso_5661_ranked_0,GO:0030234,0.15073,enzyme regulator activity
droso_5661_ranked_0,GO:0008092,0.13596,cytoskeletal protein binding
droso_5661_ranked_0,GO:0042802,0.10619,identical protein binding
droso_5661_ranked_0,GO:0008047,0.10317,enzyme activator activity
droso_5661_ranked_0,GO:0046914,0.10237,transition metal ion binding
droso_1937_ranked_0,GO:0005198,0.31741,structural molecule activity
droso_1705_ranked_0,GO:0016810,0.63473,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
droso_1705_ranked_0,GO:0046914,0.15988,transition metal ion binding
droso_6222_ranked_0,GO:0005198,0.10258,structural molecule activity
droso_5804_ranked_0,GO:0009055,0.18147,electron transfer activity
droso_2954_ranked_0,GO:0098772,0.26372,molecular function regulator
droso_2954_ranked_0,GO:0030234,0.20876,enzyme regulator activity
droso_2448_ranked_0,GO:0098772,0.31069,molecular function regulator
droso_2448_ranked_0,GO:0005102,0.25787,signaling receptor binding
droso_2448_ranked_0,GO:0003677,0.15232,DNA binding
droso_2448_ranked_0,GO:0030545,0.15011,receptor regulator activity
droso_2448_ranked_0,GO:0030546,0.14558,signaling receptor activator activity
droso_2448_ranked_0,GO:0048018,0.14413,receptor ligand activity
droso_2448_ranked_0,GO:0005126,0.10494,cytokine receptor binding
droso_5721_ranked_0,GO:0051540,0.76979,metal cluster binding
droso_5721_ranked_0,GO:0051536,0.76902,iron-sulfur cluster binding
droso_5721_ranked_0,GO:0046914,0.45633,transition metal ion binding
droso_5721_ranked_0,GO:0051537,0.21768,"2 iron, 2 sulfur cluster binding"
droso_5721_ranked_0,GO:0005506,0.12526,iron ion binding
droso_1479_ranked_0,GO:0016788,0.53907,"hydrolase activity, acting on ester bonds"
droso_1479_ranked_0,GO:0004518,0.47439,nuclease activity
droso_1479_ranked_0,GO:0004519,0.37556,endonuclease activity
droso_1479_ranked_0,GO:0004540,0.32546,ribonuclease activity
droso_1479_ranked_0,GO:0003723,0.29592,RNA binding
droso_1479_ranked_0,GO:0140098,0.26300,"catalytic activity, acting on RNA"
droso_1479_ranked_0,GO:0098772,0.24881,molecular function regulator
droso_1479_ranked_0,GO:0003677,0.22364,DNA binding
droso_1479_ranked_0,GO:0016893,0.22051,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
droso_1479_ranked_0,GO:0035091,0.20749,phosphatidylinositol binding
droso_1479_ranked_0,GO:0004527,0.20440,exonuclease activity
droso_1479_ranked_0,GO:0016891,0.19853,"endoribonuclease activity, producing 5'-phosphomonoesters"
droso_1479_ranked_0,GO:0004521,0.19313,endoribonuclease activity
droso_1479_ranked_0,GO:0140097,0.18703,"catalytic activity, acting on DNA"
droso_1479_ranked_0,GO:0016796,0.18208,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
droso_1479_ranked_0,GO:0003682,0.15985,chromatin binding
droso_1479_ranked_0,GO:0003690,0.15760,double-stranded DNA binding
droso_1479_ranked_0,GO:0005543,0.15519,phospholipid binding
droso_1479_ranked_0,GO:0003712,0.14870,transcription coregulator activity
droso_1479_ranked_0,GO:0019899,0.14775,enzyme binding
droso_1479_ranked_0,GO:0008289,0.14139,lipid binding
droso_1479_ranked_0,GO:0042578,0.13054,phosphoric ester hydrolase activity
droso_1479_ranked_0,GO:0004532,0.12917,exoribonuclease activity
droso_1479_ranked_0,GO:0016896,0.12681,"exoribonuclease activity, producing 5'-phosphomonoesters"
droso_1479_ranked_0,GO:0004536,0.12218,deoxyribonuclease activity
droso_1479_ranked_0,GO:0046914,0.12044,transition metal ion binding
droso_1479_ranked_0,GO:0140110,0.11761,transcription regulator activity
droso_1479_ranked_0,GO:1901981,0.11687,phosphatidylinositol phosphate binding
droso_1479_ranked_0,GO:0008270,0.11431,zinc ion binding
droso_1479_ranked_0,GO:0008408,0.11155,3'-5' exonuclease activity
droso_1479_ranked_0,GO:0005102,0.11064,signaling receptor binding
droso_1479_ranked_0,GO:0000175,0.10793,3'-5'-exoribonuclease activity
droso_1479_ranked_0,GO:0003697,0.10781,single-stranded DNA binding
droso_1479_ranked_0,GO:0008134,0.10392,transcription factor binding
droso_1479_ranked_0,GO:0140096,0.10258,"catalytic activity, acting on a protein"
droso_1479_ranked_0,GO:0008047,0.10257,enzyme activator activity
droso_1479_ranked_0,GO:0030234,0.10197,enzyme regulator activity
droso_5170_ranked_0,GO:0003677,0.19129,DNA binding
droso_5170_ranked_0,GO:0003723,0.10755,RNA binding
droso_5170_ranked_0,GO:0140110,0.10625,transcription regulator activity
droso_5170_ranked_0,GO:0098772,0.10544,molecular function regulator
droso_5682_ranked_0,GO:0005215,0.12263,transporter activity
droso_5452_ranked_0,GO:0003723,0.16575,RNA binding
droso_5452_ranked_0,GO:0098772,0.15993,molecular function regulator
droso_5452_ranked_0,GO:0030234,0.13396,enzyme regulator activity
droso_5452_ranked_0,GO:0003677,0.13334,DNA binding
droso_5452_ranked_0,GO:0005198,0.12848,structural molecule activity
droso_5452_ranked_0,GO:0097367,0.11519,carbohydrate derivative binding
droso_1283_ranked_0,GO:0003723,0.35138,RNA binding
droso_1283_ranked_0,GO:0005198,0.28469,structural molecule activity
droso_1283_ranked_0,GO:0019843,0.23115,rRNA binding
droso_1283_ranked_0,GO:0003735,0.21746,structural constituent of ribosome
droso_60_ranked_0,GO:0005198,0.71991,structural molecule activity
droso_60_ranked_0,GO:0003735,0.60752,structural constituent of ribosome
droso_60_ranked_0,GO:0003723,0.27711,RNA binding
droso_4186_ranked_0,GO:0051536,0.55753,iron-sulfur cluster binding
droso_4186_ranked_0,GO:0051540,0.53430,metal cluster binding
droso_1399_ranked_0,GO:0098772,0.32753,molecular function regulator
droso_1399_ranked_0,GO:0003723,0.17478,RNA binding
droso_1399_ranked_0,GO:0005102,0.15903,signaling receptor binding
droso_1399_ranked_0,GO:0030234,0.14889,enzyme regulator activity
droso_1399_ranked_0,GO:0044877,0.10943,protein-containing complex binding
droso_1399_ranked_0,GO:0008047,0.10616,enzyme activator activity
droso_1399_ranked_0,GO:0005198,0.10084,structural molecule activity
droso_913_ranked_0,GO:0005198,0.14726,structural molecule activity
droso_913_ranked_0,GO:0051540,0.13838,metal cluster binding
droso_913_ranked_0,GO:0051536,0.13573,iron-sulfur cluster binding
droso_3600_ranked_0,GO:0003723,0.26636,RNA binding
droso_3600_ranked_0,GO:0003677,0.12501,DNA binding
droso_1701_ranked_0,GO:0003677,0.59323,DNA binding
droso_1701_ranked_0,GO:0140110,0.14697,transcription regulator activity
droso_1701_ranked_0,GO:0003700,0.14438,DNA-binding transcription factor activity
droso_325_ranked_0,GO:0060089,0.21946,molecular transducer activity
droso_325_ranked_0,GO:0038023,0.20270,signaling receptor activity
droso_325_ranked_0,GO:0097367,0.18710,carbohydrate derivative binding
droso_325_ranked_0,GO:0140096,0.18581,"catalytic activity, acting on a protein"
droso_325_ranked_0,GO:0016788,0.17756,"hydrolase activity, acting on ester bonds"
droso_325_ranked_0,GO:0098772,0.17502,molecular function regulator
droso_325_ranked_0,GO:0016757,0.17082,"transferase activity, transferring glycosyl groups"
