### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_6567_ranked_0,7.1.1.-,0.14812,7.1.1.-
droso_2874_ranked_0,3.1.26.5,0.92565,3.1.26.5
droso_2874_ranked_0,3.1.26.-,0.83660,3.1.26.-
droso_2679_ranked_0,2.3.2.-,0.11671,2.3.2.-
droso_4492_ranked_0,3.4.21.-,0.32447,3.4.21.-
droso_1213_ranked_0,2.1.1.-,0.61416,2.1.1.-
droso_1288_ranked_0,2.7.11.-,0.32189,2.7.11.-
droso_1288_ranked_0,3.1.13.-,0.11136,3.1.13.-
droso_1288_ranked_0,2.7.7.-,0.10368,2.7.7.-
droso_6444_ranked_0,7.1.1.-,0.10562,7.1.1.-
droso_1380_ranked_0,2.1.1.-,0.17230,2.1.1.-
droso_3994_ranked_0,2.3.2.-,0.32579,2.3.2.-
droso_3994_ranked_0,2.3.2.27,0.10036,2.3.2.27
droso_2623_ranked_0,2.1.1.-,0.71719,2.1.1.-
droso_5285_ranked_0,2.3.2.-,0.33211,2.3.2.-
droso_1538_ranked_0,2.1.1.-,0.66704,2.1.1.-
droso_1979_ranked_0,3.5.1.88,0.15513,3.5.1.88
droso_550_ranked_0,3.5.1.-,0.39457,3.5.1.-
droso_4035_ranked_0,2.3.1.-,0.10415,2.3.1.-
droso_696_ranked_0,2.7.7.-,0.50380,2.7.7.-
droso_696_ranked_0,2.7.11.-,0.21178,2.7.11.-
droso_696_ranked_0,2.7.11.1,0.17064,2.7.11.1
droso_696_ranked_0,2.7.7.48,0.12820,2.7.7.48
droso_5585_ranked_0,3.1.26.5,0.91576,3.1.26.5
droso_5585_ranked_0,3.1.26.-,0.90884,3.1.26.-
droso_6485_ranked_0,2.7.1.-,0.33285,2.7.1.-
droso_1655_ranked_0,2.7.11.-,0.11509,2.7.11.-
droso_4554_ranked_0,3.1.26.-,0.81697,3.1.26.-
droso_4554_ranked_0,3.1.26.5,0.69216,3.1.26.5
droso_2445_ranked_0,4.2.1.-,0.11531,4.2.1.-
droso_2704_ranked_0,2.1.1.-,0.47368,2.1.1.-
droso_2704_ranked_0,3.1.26.-,0.15490,3.1.26.-
droso_1540_ranked_0,3.1.26.-,0.67843,3.1.26.-
droso_1540_ranked_0,3.1.26.5,0.67658,3.1.26.5
droso_5622_ranked_0,2.1.1.-,0.79296,2.1.1.-
droso_2132_ranked_0,2.1.1.-,0.94097,2.1.1.-
droso_2132_ranked_0,2.1.1.354,0.22060,2.1.1.354
droso_2132_ranked_0,2.1.1.43,0.19289,2.1.1.43
droso_2369_ranked_0,2.7.7.-,0.10805,2.7.7.-
droso_4976_ranked_0,1.14.11.-,0.15254,1.14.11.-
droso_332_ranked_0,3.4.19.-,0.39333,3.4.19.-
droso_332_ranked_0,2.3.2.27,0.34134,2.3.2.27
droso_332_ranked_0,2.3.2.-,0.32420,2.3.2.-
droso_332_ranked_0,3.4.19.12,0.18977,3.4.19.12
droso_332_ranked_0,2.7.11.-,0.17800,2.7.11.-
droso_332_ranked_0,2.7.11.1,0.14394,2.7.11.1
droso_4409_ranked_0,3.4.22.-,0.51308,3.4.22.-
droso_4409_ranked_0,2.7.7.-,0.10901,2.7.7.-
droso_4409_ranked_0,3.6.4.-,0.10476,3.6.4.-
droso_5708_ranked_0,3.1.26.-,0.61409,3.1.26.-
droso_5708_ranked_0,3.1.26.5,0.33069,3.1.26.5
droso_1206_ranked_0,1.5.1.-,0.25794,1.5.1.-
droso_1206_ranked_0,2.4.1.-,0.13514,2.4.1.-
droso_2815_ranked_0,3.5.1.-,0.19574,3.5.1.-
droso_215_ranked_0,2.7.11.-,0.24015,2.7.11.-
droso_215_ranked_0,2.7.11.1,0.19197,2.7.11.1
droso_3746_ranked_0,2.3.2.-,0.87015,2.3.2.-
droso_3746_ranked_0,2.3.2.27,0.43510,2.3.2.27
droso_5440_ranked_0,3.1.4.-,0.42993,3.1.4.-
droso_5440_ranked_0,3.1.13.-,0.25786,3.1.13.-
droso_5344_ranked_0,2.7.7.-,0.29250,2.7.7.-
droso_5903_ranked_0,2.7.8.-,0.21273,2.7.8.-
droso_5903_ranked_0,2.1.1.-,0.10651,2.1.1.-
droso_2973_ranked_0,2.7.8.-,0.13921,2.7.8.-
droso_6364_ranked_0,3.1.26.-,0.97203,3.1.26.-
droso_6364_ranked_0,3.1.26.5,0.53013,3.1.26.5
droso_5089_ranked_0,3.1.26.-,0.47299,3.1.26.-
droso_5089_ranked_0,2.7.7.-,0.14545,2.7.7.-
droso_518_ranked_0,3.1.26.-,0.19625,3.1.26.-
droso_5447_ranked_0,2.1.1.-,0.17319,2.1.1.-
droso_2188_ranked_0,2.3.2.-,0.60124,2.3.2.-
droso_2188_ranked_0,2.3.2.27,0.12646,2.3.2.27
droso_1082_ranked_0,2.3.2.-,0.23510,2.3.2.-
droso_2618_ranked_0,2.7.11.-,0.38117,2.7.11.-
droso_2618_ranked_0,2.7.7.-,0.38069,2.7.7.-
droso_2618_ranked_0,2.7.11.1,0.35222,2.7.11.1
droso_1210_ranked_0,3.1.26.5,0.89928,3.1.26.5
droso_1210_ranked_0,3.1.26.-,0.83950,3.1.26.-
droso_1210_ranked_0,3.1.3.-,0.22724,3.1.3.-
droso_1210_ranked_0,3.1.3.48,0.13939,3.1.3.48
droso_5552_ranked_0,3.1.13.-,0.17651,3.1.13.-
droso_5732_ranked_0,2.1.1.-,0.12885,2.1.1.-
droso_2523_ranked_0,2.7.7.-,0.18608,2.7.7.-
droso_2523_ranked_0,3.5.1.-,0.18523,3.5.1.-
droso_6164_ranked_0,2.3.2.-,0.25578,2.3.2.-
droso_6164_ranked_0,2.3.2.27,0.22797,2.3.2.27
droso_6164_ranked_0,2.1.1.-,0.16007,2.1.1.-
droso_527_ranked_0,3.4.19.-,0.24446,3.4.19.-
droso_527_ranked_0,4.1.1.50,0.20789,4.1.1.50
droso_527_ranked_0,4.1.1.-,0.19570,4.1.1.-
droso_6126_ranked_0,2.3.2.-,0.32945,2.3.2.-
droso_6126_ranked_0,2.3.2.27,0.11490,2.3.2.27
droso_2778_ranked_0,1.8.3.-,0.35131,1.8.3.-
droso_2778_ranked_0,2.3.2.27,0.23274,2.3.2.27
droso_2778_ranked_0,2.3.2.-,0.21504,2.3.2.-
droso_2778_ranked_0,2.7.11.13,0.16578,2.7.11.13
droso_2778_ranked_0,1.97.1.-,0.16547,1.97.1.-
droso_2778_ranked_0,1.8.3.2,0.16264,1.8.3.2
droso_2778_ranked_0,1.3.1.-,0.15843,1.3.1.-
droso_2778_ranked_0,3.5.1.-,0.15647,3.5.1.-
droso_2778_ranked_0,2.1.1.-,0.15360,2.1.1.-
droso_2778_ranked_0,1.7.2.-,0.12773,1.7.2.-
droso_2778_ranked_0,1.8.98.-,0.12725,1.8.98.-
droso_2778_ranked_0,1.11.1.-,0.12647,1.11.1.-
droso_2778_ranked_0,1.3.5.-,0.12545,1.3.5.-
droso_2778_ranked_0,3.2.1.-,0.12234,3.2.1.-
droso_2778_ranked_0,3.4.22.-,0.11836,3.4.22.-
droso_2778_ranked_0,3.4.21.-,0.10773,3.4.21.-
droso_2778_ranked_0,1.14.99.-,0.10757,1.14.99.-
droso_2778_ranked_0,2.7.11.-,0.10604,2.7.11.-
droso_2778_ranked_0,7.1.1.-,0.10387,7.1.1.-
droso_5661_ranked_0,2.1.1.-,0.26153,2.1.1.-
droso_5661_ranked_0,5.2.1.-,0.24765,5.2.1.-
droso_5661_ranked_0,5.2.1.8,0.22004,5.2.1.8
droso_1705_ranked_0,2.3.2.-,0.34982,2.3.2.-
droso_1705_ranked_0,3.1.4.-,0.19892,3.1.4.-
droso_1705_ranked_0,2.3.2.27,0.18285,2.3.2.27
droso_6222_ranked_0,3.1.26.-,0.12271,3.1.26.-
droso_5068_ranked_0,2.7.4.-,0.55055,2.7.4.-
droso_2954_ranked_0,2.7.8.-,0.26953,2.7.8.-
droso_5134_ranked_0,2.3.2.-,0.18358,2.3.2.-
droso_5134_ranked_0,2.3.2.27,0.13127,2.3.2.27
droso_5721_ranked_0,2.1.1.-,0.15620,2.1.1.-
droso_5721_ranked_0,7.1.1.-,0.10255,7.1.1.-
droso_1333_ranked_0,3.1.4.-,0.21695,3.1.4.-
droso_1333_ranked_0,3.1.2.-,0.11641,3.1.2.-
droso_1333_ranked_0,2.3.2.-,0.11001,2.3.2.-
droso_1479_ranked_0,3.1.26.-,0.10694,3.1.26.-
droso_5170_ranked_0,3.1.26.-,0.86903,3.1.26.-
droso_5170_ranked_0,3.1.26.5,0.85247,3.1.26.5
droso_5452_ranked_0,3.5.1.-,0.26807,3.5.1.-
droso_1283_ranked_0,2.7.11.-,0.33091,2.7.11.-
droso_1283_ranked_0,2.7.11.1,0.27728,2.7.11.1
droso_1283_ranked_0,2.3.2.-,0.21948,2.3.2.-
droso_1283_ranked_0,2.3.2.27,0.20235,2.3.2.27
droso_1283_ranked_0,2.7.7.-,0.15686,2.7.7.-
droso_1283_ranked_0,3.4.19.-,0.14646,3.4.19.-
droso_1283_ranked_0,2.1.1.-,0.12543,2.1.1.-
droso_1283_ranked_0,3.1.3.-,0.11895,3.1.3.-
droso_1283_ranked_0,2.7.10.-,0.11514,2.7.10.-
droso_1283_ranked_0,3.6.4.-,0.10527,3.6.4.-
droso_60_ranked_0,3.1.26.5,0.24295,3.1.26.5
droso_60_ranked_0,3.1.26.-,0.15123,3.1.26.-
droso_1399_ranked_0,2.3.2.-,0.40186,2.3.2.-
droso_1399_ranked_0,2.3.2.27,0.32354,2.3.2.27
droso_1399_ranked_0,3.1.27.-,0.16898,3.1.27.-
droso_1399_ranked_0,2.7.11.-,0.16595,2.7.11.-
droso_2853_ranked_0,2.1.1.-,0.19832,2.1.1.-
droso_913_ranked_0,3.5.1.-,0.36684,3.5.1.-
droso_3600_ranked_0,5.6.2.-,0.34671,5.6.2.-
droso_3600_ranked_0,5.6.2.1,0.13258,5.6.2.1
droso_3600_ranked_0,3.1.4.11,0.11546,3.1.4.11
droso_1701_ranked_0,2.1.1.-,0.23401,2.1.1.-
droso_325_ranked_0,2.3.2.-,0.93926,2.3.2.-
droso_325_ranked_0,2.3.2.27,0.57994,2.3.2.27
droso_110_ranked_0,2.3.2.-,0.32564,2.3.2.-
droso_110_ranked_0,2.3.2.27,0.18704,2.3.2.27
droso_110_ranked_0,3.4.19.-,0.18018,3.4.19.-
droso_110_ranked_0,3.4.19.12,0.14923,3.4.19.12
droso_1489_ranked_0,2.1.1.-,0.19977,2.1.1.-
droso_2469_ranked_0,3.1.1.-,0.44828,3.1.1.-
droso_2469_ranked_0,3.1.4.-,0.16046,3.1.4.-
droso_2138_ranked_0,2.3.2.-,0.17274,2.3.2.-
droso_4865_ranked_0,2.7.1.-,0.97946,2.7.1.-
droso_1549_ranked_0,3.6.4.-,0.29043,3.6.4.-
droso_1549_ranked_0,5.6.2.-,0.13248,5.6.2.-
droso_1549_ranked_0,3.6.4.12,0.11723,3.6.4.12
droso_2794_ranked_0,3.1.26.-,0.50239,3.1.26.-
droso_2794_ranked_0,3.1.26.5,0.10782,3.1.26.5
droso_6461_ranked_0,2.7.11.-,0.12245,2.7.11.-
droso_91_ranked_0,3.1.26.-,0.99999,3.1.26.-
droso_91_ranked_0,3.1.26.4,0.99861,3.1.26.4
droso_5157_ranked_0,2.7.7.-,0.34994,2.7.7.-
droso_1384_ranked_0,2.3.1.48,0.12342,2.3.1.48
droso_1384_ranked_0,2.7.7.49,0.11472,2.7.7.49
droso_1384_ranked_0,2.3.1.-,0.10223,2.3.1.-
droso_4987_ranked_0,2.7.1.-,0.12297,2.7.1.-
droso_5571_ranked_0,3.1.3.-,0.32127,3.1.3.-
droso_5571_ranked_0,3.1.3.48,0.17166,3.1.3.48
droso_712_ranked_0,3.1.3.-,0.11353,3.1.3.-
droso_2646_ranked_0,2.7.7.-,0.19066,2.7.7.-
droso_3204_ranked_0,3.5.1.-,0.23128,3.5.1.-
droso_2959_ranked_0,2.3.2.-,0.25564,2.3.2.-
droso_2252_ranked_0,3.1.3.-,0.32328,3.1.3.-
droso_4493_ranked_0,3.5.1.-,0.33089,3.5.1.-
droso_682_ranked_0,2.3.2.-,0.32691,2.3.2.-
droso_682_ranked_0,2.3.2.27,0.15584,2.3.2.27
droso_1137_ranked_0,1.14.11.-,0.13166,1.14.11.-
droso_1238_ranked_0,3.2.1.17,0.66040,3.2.1.17
droso_1238_ranked_0,3.2.1.-,0.42340,3.2.1.-
droso_1238_ranked_0,3.1.3.-,0.12143,3.1.3.-
droso_4205_ranked_0,2.3.2.-,0.77725,2.3.2.-
droso_4205_ranked_0,2.3.2.27,0.22197,2.3.2.27
droso_5350_ranked_0,2.1.1.-,0.16642,2.1.1.-
droso_1114_ranked_0,1.14.11.-,0.14729,1.14.11.-
droso_1114_ranked_0,1.13.11.-,0.13079,1.13.11.-
droso_1114_ranked_0,3.1.2.-,0.12166,3.1.2.-
droso_127_ranked_0,6.3.5.-,0.29485,6.3.5.-
droso_127_ranked_0,2.7.7.-,0.15304,2.7.7.-
droso_1056_ranked_0,2.3.2.-,0.13199,2.3.2.-
droso_531_ranked_0,2.7.7.-,0.78021,2.7.7.-
droso_5460_ranked_0,3.1.26.5,0.11278,3.1.26.5
droso_3644_ranked_0,3.1.3.-,0.11710,3.1.3.-
droso_3644_ranked_0,3.1.26.-,0.10120,3.1.26.-
droso_897_ranked_0,3.1.26.-,0.51855,3.1.26.-
droso_897_ranked_0,3.1.26.5,0.30219,3.1.26.5
droso_6302_ranked_0,3.1.4.-,0.16223,3.1.4.-
droso_6302_ranked_0,3.1.4.11,0.15382,3.1.4.11
droso_6302_ranked_0,3.1.13.-,0.12581,3.1.13.-
droso_6302_ranked_0,2.7.10.-,0.10357,2.7.10.-
droso_6302_ranked_0,2.7.11.-,0.10090,2.7.11.-
droso_2898_ranked_0,2.7.7.-,0.15844,2.7.7.-
droso_1095_ranked_0,3.5.1.-,0.99944,3.5.1.-
droso_3077_ranked_0,2.3.2.-,0.18604,2.3.2.-
droso_3077_ranked_0,2.7.11.-,0.13846,2.7.11.-
droso_3077_ranked_0,2.3.2.27,0.10855,2.3.2.27
droso_3077_ranked_0,3.5.1.-,0.10095,3.5.1.-
droso_1959_ranked_0,2.7.7.-,0.43947,2.7.7.-
droso_1959_ranked_0,3.1.13.-,0.10300,3.1.13.-
droso_6434_ranked_0,3.1.26.5,0.16142,3.1.26.5
droso_6434_ranked_0,3.1.26.-,0.10194,3.1.26.-
droso_4094_ranked_0,3.1.3.-,0.37842,3.1.3.-
droso_4094_ranked_0,3.1.27.-,0.14050,3.1.27.-
droso_4094_ranked_0,3.1.3.48,0.13978,3.1.3.48
droso_4094_ranked_0,3.5.1.-,0.11599,3.5.1.-
droso_4874_ranked_0,3.1.26.-,0.43860,3.1.26.-
droso_4874_ranked_0,3.1.26.5,0.40900,3.1.26.5
droso_2287_ranked_0,2.1.1.-,0.13736,2.1.1.-
droso_2883_ranked_0,3.5.1.-,0.12089,3.5.1.-
droso_3551_ranked_0,3.1.11.-,0.16207,3.1.11.-
droso_3565_ranked_0,2.3.1.-,0.63281,2.3.1.-
droso_3565_ranked_0,7.1.1.2,0.14494,7.1.1.2
droso_3565_ranked_0,2.3.2.27,0.10271,2.3.2.27
droso_3540_ranked_0,2.1.1.-,0.59531,2.1.1.-
droso_3733_ranked_0,2.3.2.-,0.13330,2.3.2.-
droso_6625_ranked_0,3.1.26.5,0.99960,3.1.26.5
droso_6625_ranked_0,3.1.26.-,0.99573,3.1.26.-
droso_1638_ranked_0,2.1.1.-,0.15687,2.1.1.-
droso_4115_ranked_0,2.7.7.-,0.24296,2.7.7.-
droso_4115_ranked_0,2.3.2.-,0.14951,2.3.2.-
droso_4115_ranked_0,2.3.2.27,0.12363,2.3.2.27
droso_4115_ranked_0,2.7.11.-,0.12040,2.7.11.-
droso_4115_ranked_0,2.7.7.7,0.11125,2.7.7.7
droso_4115_ranked_0,3.1.3.-,0.10896,3.1.3.-
droso_3051_ranked_0,2.3.2.-,0.26364,2.3.2.-
droso_3051_ranked_0,2.3.2.27,0.20341,2.3.2.27
droso_1956_ranked_0,2.3.2.26,0.30037,2.3.2.26
droso_1956_ranked_0,3.1.3.-,0.21184,3.1.3.-
droso_1956_ranked_0,2.3.2.-,0.19380,2.3.2.-
droso_1956_ranked_0,2.7.11.-,0.17099,2.7.11.-
droso_1956_ranked_0,3.1.4.-,0.16797,3.1.4.-
droso_1956_ranked_0,2.7.10.1,0.16334,2.7.10.1
droso_1956_ranked_0,2.7.7.-,0.15680,2.7.7.-
droso_1956_ranked_0,3.1.3.48,0.14344,3.1.3.48
droso_1956_ranked_0,3.4.22.-,0.14119,3.4.22.-
droso_1956_ranked_0,2.7.10.-,0.13813,2.7.10.-
droso_1956_ranked_0,2.7.11.1,0.13497,2.7.11.1
droso_1956_ranked_0,3.2.2.-,0.10367,3.2.2.-
droso_1956_ranked_0,2.4.2.-,0.10363,2.4.2.-
droso_6631_ranked_0,2.3.2.-,0.11394,2.3.2.-
droso_5952_ranked_0,2.7.8.-,0.27098,2.7.8.-
droso_240_ranked_0,3.1.27.-,0.15744,3.1.27.-
droso_4572_ranked_0,3.1.3.-,0.50719,3.1.3.-
droso_4572_ranked_0,2.3.1.-,0.15152,2.3.1.-
droso_5087_ranked_0,2.7.11.-,0.26408,2.7.11.-
droso_5087_ranked_0,2.7.10.-,0.26098,2.7.10.-
droso_5087_ranked_0,2.7.11.1,0.24220,2.7.11.1
droso_5087_ranked_0,2.3.2.-,0.18567,2.3.2.-
droso_5087_ranked_0,3.1.4.-,0.15301,3.1.4.-
droso_5087_ranked_0,3.1.3.-,0.15270,3.1.3.-
droso_5087_ranked_0,2.3.2.27,0.15196,2.3.2.27
droso_5087_ranked_0,2.7.10.2,0.13767,2.7.10.2
droso_5087_ranked_0,5.6.2.-,0.13172,5.6.2.-
droso_5087_ranked_0,2.7.13.3,0.12267,2.7.13.3
droso_5087_ranked_0,2.7.13.-,0.12259,2.7.13.-
droso_5087_ranked_0,2.7.7.-,0.12054,2.7.7.-
droso_5087_ranked_0,3.6.4.-,0.11571,3.6.4.-
droso_5087_ranked_0,3.1.4.11,0.11419,3.1.4.11
droso_5087_ranked_0,2.7.10.1,0.10565,2.7.10.1
droso_1026_ranked_0,2.7.11.-,0.16626,2.7.11.-
droso_1026_ranked_0,2.3.2.-,0.12555,2.3.2.-
droso_1026_ranked_0,2.7.11.1,0.12065,2.7.11.1
droso_1026_ranked_0,2.3.2.27,0.10239,2.3.2.27
droso_4132_ranked_0,3.1.3.-,0.10441,3.1.3.-
droso_4537_ranked_0,3.4.19.-,0.53558,3.4.19.-
droso_4537_ranked_0,3.5.1.-,0.18083,3.5.1.-
droso_4537_ranked_0,2.7.1.-,0.16884,2.7.1.-
droso_4537_ranked_0,3.2.1.-,0.14172,3.2.1.-
droso_4537_ranked_0,3.5.1.44,0.12866,3.5.1.44
droso_5969_ranked_0,3.5.1.-,0.99547,3.5.1.-
droso_5969_ranked_0,3.5.1.98,0.45551,3.5.1.98
droso_1117_ranked_0,3.1.3.48,0.28005,3.1.3.48
droso_1117_ranked_0,3.1.26.5,0.25132,3.1.26.5
droso_1117_ranked_0,3.1.3.-,0.22836,3.1.3.-
droso_1117_ranked_0,3.1.26.-,0.10265,3.1.26.-
droso_1556_ranked_0,2.3.2.-,0.14689,2.3.2.-
droso_1556_ranked_0,2.7.11.-,0.11298,2.7.11.-
droso_1556_ranked_0,2.7.7.-,0.10153,2.7.7.-
droso_1556_ranked_0,2.3.2.27,0.10020,2.3.2.27
droso_3184_ranked_0,3.1.26.-,0.30818,3.1.26.-
droso_6403_ranked_0,2.3.2.-,0.25627,2.3.2.-
droso_6403_ranked_0,2.3.2.27,0.14909,2.3.2.27
droso_2126_ranked_0,3.5.1.-,0.22435,3.5.1.-
droso_2126_ranked_0,3.4.19.-,0.19157,3.4.19.-
droso_2126_ranked_0,3.1.2.-,0.18335,3.1.2.-
droso_445_ranked_0,3.1.3.-,0.17466,3.1.3.-
droso_445_ranked_0,2.7.7.-,0.10779,2.7.7.-
droso_1684_ranked_0,1.14.99.-,0.12110,1.14.99.-
droso_1684_ranked_0,2.7.8.-,0.11799,2.7.8.-
droso_1684_ranked_0,3.4.21.-,0.10950,3.4.21.-
droso_1684_ranked_0,3.1.2.-,0.10377,3.1.2.-
droso_213_ranked_0,1.11.1.-,0.11087,1.11.1.-
droso_5997_ranked_0,3.1.26.5,0.26351,3.1.26.5
droso_5997_ranked_0,3.1.26.-,0.12337,3.1.26.-
droso_314_ranked_0,3.1.26.5,0.99139,3.1.26.5
droso_314_ranked_0,3.1.26.-,0.97637,3.1.26.-
droso_4043_ranked_0,3.1.2.-,0.21087,3.1.2.-
droso_4664_ranked_0,3.1.3.-,0.11087,3.1.3.-
droso_6401_ranked_0,2.7.11.-,0.14462,2.7.11.-
droso_6401_ranked_0,2.7.11.1,0.11544,2.7.11.1
droso_3400_ranked_0,3.1.13.-,0.23612,3.1.13.-
droso_424_ranked_0,3.1.26.5,0.81848,3.1.26.5
droso_424_ranked_0,3.1.26.-,0.66702,3.1.26.-
droso_424_ranked_0,3.1.3.-,0.55318,3.1.3.-
droso_424_ranked_0,3.1.3.48,0.39815,3.1.3.48
droso_424_ranked_0,3.1.27.-,0.10391,3.1.27.-
droso_3412_ranked_0,2.3.2.-,0.91922,2.3.2.-
droso_4316_ranked_0,3.1.3.-,0.39893,3.1.3.-
droso_4316_ranked_0,3.1.3.48,0.14874,3.1.3.48
droso_4316_ranked_0,3.1.27.-,0.13428,3.1.27.-
droso_4316_ranked_0,3.5.1.-,0.11443,3.5.1.-
droso_3166_ranked_0,2.7.7.-,0.13730,2.7.7.-
droso_1657_ranked_0,2.7.1.-,0.33142,2.7.1.-
droso_6660_ranked_0,3.4.24.-,0.50687,3.4.24.-
droso_6557_ranked_0,2.7.7.6,0.41681,2.7.7.6
droso_6557_ranked_0,2.7.7.-,0.28138,2.7.7.-
droso_6557_ranked_0,3.1.3.-,0.16556,3.1.3.-
droso_6557_ranked_0,1.14.13.-,0.10817,1.14.13.-
droso_4375_ranked_0,3.1.3.-,0.37458,3.1.3.-
droso_4375_ranked_0,3.1.3.48,0.14005,3.1.3.48
droso_4375_ranked_0,3.1.27.-,0.13838,3.1.27.-
droso_4375_ranked_0,3.5.1.-,0.11756,3.5.1.-
droso_3082_ranked_0,3.1.3.-,0.18057,3.1.3.-
droso_1471_ranked_0,2.3.2.-,0.22680,2.3.2.-
droso_2000_ranked_0,3.1.3.-,0.36668,3.1.3.-
droso_2000_ranked_0,3.4.24.-,0.28156,3.4.24.-
droso_2000_ranked_0,3.4.21.-,0.27426,3.4.21.-
droso_2000_ranked_0,3.2.1.-,0.16085,3.2.1.-
droso_6019_ranked_0,2.1.1.-,0.22571,2.1.1.-
droso_4499_ranked_0,2.3.2.-,0.94810,2.3.2.-
droso_4499_ranked_0,2.3.2.27,0.73017,2.3.2.27
droso_1245_ranked_0,3.1.3.-,0.24251,3.1.3.-
droso_1245_ranked_0,3.1.3.48,0.21739,3.1.3.48
droso_356_ranked_0,3.1.26.-,0.47979,3.1.26.-
droso_356_ranked_0,3.1.26.5,0.16817,3.1.26.5
droso_4992_ranked_0,3.1.3.-,0.42513,3.1.3.-
droso_4992_ranked_0,2.1.1.-,0.11555,2.1.1.-
droso_5439_ranked_0,2.7.7.-,0.31116,2.7.7.-
droso_5055_ranked_0,3.4.21.-,0.17905,3.4.21.-
droso_2962_ranked_0,3.1.4.-,0.23936,3.1.4.-
droso_2962_ranked_0,2.7.1.-,0.14786,2.7.1.-
droso_2962_ranked_0,2.4.1.-,0.14322,2.4.1.-
droso_1799_ranked_0,2.3.2.-,0.18102,2.3.2.-
droso_1799_ranked_0,2.7.10.-,0.12941,2.7.10.-
droso_3807_ranked_0,2.3.2.-,0.19338,2.3.2.-
droso_3807_ranked_0,2.3.2.27,0.17174,2.3.2.27
droso_4260_ranked_0,3.2.1.-,0.87762,3.2.1.-
droso_3274_ranked_0,2.7.11.-,0.14406,2.7.11.-
droso_3274_ranked_0,2.3.2.-,0.13304,2.3.2.-
droso_5919_ranked_0,2.4.1.-,0.28027,2.4.1.-
droso_1377_ranked_0,2.4.1.-,0.24647,2.4.1.-
droso_6039_ranked_0,3.5.1.-,0.20774,3.5.1.-
droso_6039_ranked_0,2.3.2.-,0.11841,2.3.2.-
droso_1349_ranked_0,2.7.7.-,0.86430,2.7.7.-
droso_4575_ranked_0,2.3.2.-,0.79340,2.3.2.-
droso_4575_ranked_0,2.3.2.27,0.43284,2.3.2.27
droso_5417_ranked_0,3.6.1.-,0.17394,3.6.1.-
droso_6166_ranked_0,3.1.26.5,0.12468,3.1.26.5
droso_6166_ranked_0,2.7.7.-,0.10216,2.7.7.-
droso_5747_ranked_0,3.1.27.-,0.11551,3.1.27.-
droso_5747_ranked_0,3.1.3.-,0.10897,3.1.3.-
droso_2265_ranked_0,3.1.26.-,0.44204,3.1.26.-
droso_3675_ranked_0,3.2.1.-,0.99993,3.2.1.-
droso_3675_ranked_0,3.2.1.14,0.67696,3.2.1.14
droso_3675_ranked_0,3.2.1.17,0.50066,3.2.1.17
droso_5280_ranked_0,2.7.1.-,0.23660,2.7.1.-
droso_5280_ranked_0,3.5.1.-,0.19081,3.5.1.-
droso_3571_ranked_0,1.14.11.-,0.19797,1.14.11.-
droso_3571_ranked_0,2.3.2.-,0.18849,2.3.2.-
droso_3571_ranked_0,2.1.1.-,0.17705,2.1.1.-
droso_3571_ranked_0,2.3.2.27,0.15304,2.3.2.27
droso_3571_ranked_0,2.3.1.48,0.14500,2.3.1.48
droso_3571_ranked_0,3.4.19.-,0.14228,3.4.19.-
droso_3571_ranked_0,3.4.19.12,0.13047,3.4.19.12
droso_3571_ranked_0,2.4.1.-,0.11787,2.4.1.-
droso_3571_ranked_0,2.7.7.-,0.11268,2.7.7.-
droso_6287_ranked_0,2.1.1.-,0.18275,2.1.1.-
droso_3856_ranked_0,2.1.1.-,0.72184,2.1.1.-
droso_2975_ranked_0,3.5.1.-,0.35113,3.5.1.-
droso_5726_ranked_0,3.1.4.-,0.19471,3.1.4.-
droso_5726_ranked_0,1.14.11.-,0.14972,1.14.11.-
droso_5301_ranked_0,2.7.11.-,0.22752,2.7.11.-
droso_5301_ranked_0,2.7.11.1,0.18537,2.7.11.1
droso_5301_ranked_0,3.1.26.-,0.15133,3.1.26.-
droso_5301_ranked_0,2.7.7.-,0.12562,2.7.7.-
droso_1933_ranked_0,3.5.1.-,0.31696,3.5.1.-
droso_2890_ranked_0,2.3.2.-,0.21447,2.3.2.-
droso_47_ranked_0,3.5.1.-,0.12360,3.5.1.-
droso_6639_ranked_0,2.1.1.-,0.71019,2.1.1.-
droso_5197_ranked_0,3.5.1.-,0.10119,3.5.1.-
droso_3945_ranked_0,2.3.1.-,0.27647,2.3.1.-
droso_3945_ranked_0,2.7.8.-,0.12701,2.7.8.-
droso_2680_ranked_0,7.1.1.-,0.30257,7.1.1.-
droso_5177_ranked_0,2.7.7.-,0.15300,2.7.7.-
droso_5177_ranked_0,3.4.19.-,0.13048,3.4.19.-
droso_5177_ranked_0,2.3.2.-,0.12990,2.3.2.-
droso_5177_ranked_0,3.4.19.12,0.12461,3.4.19.12
droso_5177_ranked_0,2.3.2.27,0.11587,2.3.2.27
droso_4141_ranked_0,3.2.1.-,0.11488,3.2.1.-
droso_1610_ranked_0,2.7.7.-,0.37238,2.7.7.-
droso_1610_ranked_0,3.6.4.-,0.15733,3.6.4.-
droso_1610_ranked_0,2.7.7.48,0.14735,2.7.7.48
droso_1610_ranked_0,3.4.22.-,0.11239,3.4.22.-
droso_1610_ranked_0,3.1.3.-,0.10411,3.1.3.-
