### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_76_ranked_0,GO:0005739,0.10001,mitochondrion
rand_886_ranked_0,GO:0005634,0.28096,nucleus
rand_886_ranked_0,GO:0005576,0.20748,extracellular region
rand_886_ranked_0,GO:0071944,0.17937,cell periphery
rand_886_ranked_0,GO:0031224,0.14907,intrinsic component of membrane
rand_886_ranked_0,GO:0005886,0.14709,plasma membrane
rand_886_ranked_0,GO:0016021,0.13795,integral component of membrane
rand_886_ranked_0,GO:0005829,0.13417,cytosol
rand_886_ranked_0,GO:0012505,0.12388,endomembrane system
rand_886_ranked_0,GO:0043228,0.12255,non-membrane-bounded organelle
rand_886_ranked_0,GO:0043232,0.11437,intracellular non-membrane-bounded organelle
rand_336_ranked_0,GO:0043228,0.97296,non-membrane-bounded organelle
rand_336_ranked_0,GO:0043232,0.97191,intracellular non-membrane-bounded organelle
rand_336_ranked_0,GO:0005840,0.93388,ribosome
rand_336_ranked_0,GO:0070013,0.42417,intracellular organelle lumen
rand_336_ranked_0,GO:0031974,0.42047,membrane-enclosed lumen
rand_336_ranked_0,GO:0043233,0.41855,organelle lumen
rand_336_ranked_0,GO:1990904,0.36591,ribonucleoprotein complex
rand_336_ranked_0,GO:0005634,0.30822,nucleus
rand_336_ranked_0,GO:0044391,0.26562,ribosomal subunit
rand_336_ranked_0,GO:0005739,0.18506,mitochondrion
rand_336_ranked_0,GO:0015935,0.18158,small ribosomal subunit
rand_336_ranked_0,GO:0031981,0.15185,nuclear lumen
rand_336_ranked_0,GO:0015934,0.14918,large ribosomal subunit
rand_336_ranked_0,GO:0005829,0.13609,cytosol
rand_336_ranked_0,GO:0000313,0.13548,organellar ribosome
rand_336_ranked_0,GO:0022626,0.13505,cytosolic ribosome
rand_336_ranked_0,GO:0005761,0.13042,mitochondrial ribosome
rand_336_ranked_0,GO:0005730,0.12917,nucleolus
rand_336_ranked_0,GO:0005759,0.10659,mitochondrial matrix
rand_299_ranked_0,GO:0070013,0.48237,intracellular organelle lumen
rand_299_ranked_0,GO:0043233,0.48048,organelle lumen
rand_299_ranked_0,GO:0031974,0.47471,membrane-enclosed lumen
rand_299_ranked_0,GO:0005634,0.38765,nucleus
rand_299_ranked_0,GO:0043232,0.33566,intracellular non-membrane-bounded organelle
rand_299_ranked_0,GO:0043228,0.32824,non-membrane-bounded organelle
rand_299_ranked_0,GO:1902494,0.31824,catalytic complex
rand_299_ranked_0,GO:0005739,0.23429,mitochondrion
rand_299_ranked_0,GO:0140513,0.21217,nuclear protein-containing complex
rand_299_ranked_0,GO:1990904,0.18429,ribonucleoprotein complex
rand_299_ranked_0,GO:0031981,0.18305,nuclear lumen
rand_299_ranked_0,GO:0005654,0.14592,nucleoplasm
rand_299_ranked_0,GO:0005840,0.13076,ribosome
rand_299_ranked_0,GO:0031967,0.11980,organelle envelope
rand_299_ranked_0,GO:0005829,0.11607,cytosol
rand_299_ranked_0,GO:0098798,0.10769,mitochondrial protein-containing complex
rand_299_ranked_0,GO:0140535,0.10664,intracellular protein-containing complex
rand_1500_ranked_0,GO:0043228,0.35529,non-membrane-bounded organelle
rand_1500_ranked_0,GO:0043232,0.34848,intracellular non-membrane-bounded organelle
rand_1500_ranked_0,GO:0005634,0.28688,nucleus
rand_1500_ranked_0,GO:1902494,0.20068,catalytic complex
rand_1500_ranked_0,GO:0005829,0.15290,cytosol
rand_1500_ranked_0,GO:0140513,0.13055,nuclear protein-containing complex
rand_1500_ranked_0,GO:0031974,0.12460,membrane-enclosed lumen
rand_1500_ranked_0,GO:0043233,0.12364,organelle lumen
rand_1500_ranked_0,GO:0070013,0.12241,intracellular organelle lumen
rand_1500_ranked_0,GO:0099080,0.11868,supramolecular complex
rand_1500_ranked_0,GO:0031981,0.11294,nuclear lumen
rand_1500_ranked_0,GO:1990904,0.11045,ribonucleoprotein complex
rand_1500_ranked_0,GO:0071944,0.10709,cell periphery
rand_1500_ranked_0,GO:0012505,0.10309,endomembrane system
rand_1036_ranked_0,GO:0005576,0.34510,extracellular region
rand_1036_ranked_0,GO:0071944,0.27253,cell periphery
rand_1036_ranked_0,GO:0098796,0.17206,membrane protein complex
rand_1036_ranked_0,GO:0005886,0.16361,plasma membrane
rand_1036_ranked_0,GO:0031224,0.14269,intrinsic component of membrane
rand_1036_ranked_0,GO:0005615,0.13296,extracellular space
rand_1036_ranked_0,GO:0016021,0.11418,integral component of membrane
rand_370_ranked_0,GO:0005634,0.22385,nucleus
rand_370_ranked_0,GO:0043232,0.20846,intracellular non-membrane-bounded organelle
rand_370_ranked_0,GO:0043228,0.20014,non-membrane-bounded organelle
rand_370_ranked_0,GO:0071944,0.16143,cell periphery
rand_370_ranked_0,GO:0005886,0.12851,plasma membrane
rand_370_ranked_0,GO:0005829,0.11692,cytosol
rand_370_ranked_0,GO:0070013,0.10661,intracellular organelle lumen
rand_370_ranked_0,GO:0043233,0.10621,organelle lumen
rand_370_ranked_0,GO:0031974,0.10598,membrane-enclosed lumen
rand_2019_ranked_0,GO:0043232,0.89602,intracellular non-membrane-bounded organelle
rand_2019_ranked_0,GO:0043228,0.88029,non-membrane-bounded organelle
rand_2019_ranked_0,GO:0005840,0.50943,ribosome
rand_2019_ranked_0,GO:1990904,0.10826,ribonucleoprotein complex
rand_2333_ranked_0,GO:0012505,0.37718,endomembrane system
rand_2333_ranked_0,GO:0031982,0.27739,vesicle
rand_2333_ranked_0,GO:0031410,0.26486,cytoplasmic vesicle
rand_2333_ranked_0,GO:0097708,0.25977,intracellular vesicle
rand_2333_ranked_0,GO:0031090,0.20439,organelle membrane
rand_2333_ranked_0,GO:0098588,0.16559,bounding membrane of organelle
rand_2333_ranked_0,GO:0031224,0.14099,intrinsic component of membrane
rand_2333_ranked_0,GO:0071944,0.13952,cell periphery
rand_2333_ranked_0,GO:0005886,0.13764,plasma membrane
rand_2333_ranked_0,GO:0016021,0.13600,integral component of membrane
rand_2333_ranked_0,GO:0098796,0.11917,membrane protein complex
rand_2333_ranked_0,GO:0005794,0.11850,Golgi apparatus
rand_2333_ranked_0,GO:0005634,0.11312,nucleus
rand_2506_ranked_0,GO:0005634,0.15691,nucleus
rand_2506_ranked_0,GO:0005829,0.10044,cytosol
rand_396_ranked_0,GO:0005634,0.32644,nucleus
rand_396_ranked_0,GO:0043228,0.19516,non-membrane-bounded organelle
rand_396_ranked_0,GO:0043232,0.18961,intracellular non-membrane-bounded organelle
rand_396_ranked_0,GO:0140513,0.16275,nuclear protein-containing complex
rand_396_ranked_0,GO:0044423,0.13225,virion part
rand_396_ranked_0,GO:1990904,0.13225,ribonucleoprotein complex
rand_396_ranked_0,GO:0005829,0.13162,cytosol
rand_396_ranked_0,GO:0031974,0.12482,membrane-enclosed lumen
rand_396_ranked_0,GO:0070013,0.12430,intracellular organelle lumen
rand_396_ranked_0,GO:0043233,0.12407,organelle lumen
rand_396_ranked_0,GO:0019012,0.12264,virion
rand_396_ranked_0,GO:0018995,0.10719,host cellular component
rand_396_ranked_0,GO:0043657,0.10634,host cell
rand_396_ranked_0,GO:0019028,0.10523,viral capsid
rand_396_ranked_0,GO:0033643,0.10385,host cell part
rand_396_ranked_0,GO:1902494,0.10310,catalytic complex
rand_2141_ranked_0,GO:0005634,0.22014,nucleus
rand_1926_ranked_0,GO:0009536,0.11484,plastid
rand_1926_ranked_0,GO:0005840,0.10200,ribosome
rand_1926_ranked_0,GO:0009507,0.10169,chloroplast
rand_1113_ranked_0,GO:0071944,0.32253,cell periphery
rand_1113_ranked_0,GO:0031224,0.26546,intrinsic component of membrane
rand_1113_ranked_0,GO:0005886,0.25633,plasma membrane
rand_1113_ranked_0,GO:0005576,0.24455,extracellular region
rand_1113_ranked_0,GO:0016021,0.22838,integral component of membrane
rand_1113_ranked_0,GO:0005615,0.11426,extracellular space
rand_1113_ranked_0,GO:0012505,0.10664,endomembrane system
rand_2495_ranked_0,GO:0005634,0.21822,nucleus
rand_2495_ranked_0,GO:0043228,0.15235,non-membrane-bounded organelle
rand_2495_ranked_0,GO:0043232,0.15061,intracellular non-membrane-bounded organelle
rand_6_ranked_0,GO:0012505,0.38595,endomembrane system
rand_6_ranked_0,GO:0005634,0.31523,nucleus
rand_6_ranked_0,GO:0031974,0.15520,membrane-enclosed lumen
rand_6_ranked_0,GO:0043233,0.15241,organelle lumen
rand_6_ranked_0,GO:0005829,0.14215,cytosol
rand_6_ranked_0,GO:0070013,0.14035,intracellular organelle lumen
rand_6_ranked_0,GO:0005794,0.11524,Golgi apparatus
rand_6_ranked_0,GO:0031090,0.11103,organelle membrane
rand_6_ranked_0,GO:0005576,0.10938,extracellular region
rand_6_ranked_0,GO:0031982,0.10678,vesicle
rand_6_ranked_0,GO:0005615,0.10321,extracellular space
rand_759_ranked_0,GO:0005634,0.20743,nucleus
rand_759_ranked_0,GO:0071944,0.14461,cell periphery
rand_759_ranked_0,GO:0005829,0.13361,cytosol
rand_759_ranked_0,GO:0012505,0.13255,endomembrane system
rand_759_ranked_0,GO:0031224,0.12857,intrinsic component of membrane
rand_759_ranked_0,GO:0005886,0.12638,plasma membrane
rand_759_ranked_0,GO:0016021,0.12212,integral component of membrane
rand_759_ranked_0,GO:0005576,0.11821,extracellular region
rand_759_ranked_0,GO:0043228,0.11200,non-membrane-bounded organelle
rand_759_ranked_0,GO:0043232,0.10943,intracellular non-membrane-bounded organelle
rand_333_ranked_0,GO:0012505,0.16540,endomembrane system
rand_2187_ranked_0,GO:0043232,0.31009,intracellular non-membrane-bounded organelle
rand_2187_ranked_0,GO:0043228,0.29866,non-membrane-bounded organelle
rand_2187_ranked_0,GO:0005634,0.14213,nucleus
rand_2187_ranked_0,GO:0005576,0.13407,extracellular region
rand_29_ranked_0,GO:0005576,0.33786,extracellular region
rand_29_ranked_0,GO:0071944,0.25064,cell periphery
rand_29_ranked_0,GO:0005615,0.20193,extracellular space
rand_29_ranked_0,GO:0005886,0.16693,plasma membrane
rand_29_ranked_0,GO:0005634,0.12769,nucleus
rand_29_ranked_0,GO:0031224,0.12571,intrinsic component of membrane
rand_29_ranked_0,GO:0016021,0.10759,integral component of membrane
rand_2409_ranked_0,GO:0005634,0.21133,nucleus
rand_2409_ranked_0,GO:0043228,0.11868,non-membrane-bounded organelle
rand_2409_ranked_0,GO:0071944,0.11823,cell periphery
rand_2409_ranked_0,GO:1902494,0.11556,catalytic complex
rand_2409_ranked_0,GO:0005829,0.11289,cytosol
rand_2409_ranked_0,GO:0043232,0.11185,intracellular non-membrane-bounded organelle
rand_1872_ranked_0,GO:0005576,0.30378,extracellular region
rand_1777_ranked_0,GO:0005634,0.15184,nucleus
rand_831_ranked_0,GO:0071944,0.20123,cell periphery
rand_831_ranked_0,GO:0031224,0.13823,intrinsic component of membrane
rand_831_ranked_0,GO:0012505,0.13621,endomembrane system
rand_831_ranked_0,GO:0016021,0.13499,integral component of membrane
rand_831_ranked_0,GO:0005886,0.13402,plasma membrane
rand_831_ranked_0,GO:0005829,0.10517,cytosol
rand_2313_ranked_0,GO:0005739,0.10945,mitochondrion
rand_2130_ranked_0,GO:0043228,0.32270,non-membrane-bounded organelle
rand_2130_ranked_0,GO:0043232,0.31032,intracellular non-membrane-bounded organelle
rand_2130_ranked_0,GO:0005840,0.21827,ribosome
rand_1449_ranked_0,GO:0071944,0.17682,cell periphery
rand_1449_ranked_0,GO:0005886,0.14818,plasma membrane
rand_1449_ranked_0,GO:0031224,0.14018,intrinsic component of membrane
rand_1449_ranked_0,GO:0005634,0.13839,nucleus
rand_1449_ranked_0,GO:0016021,0.13157,integral component of membrane
rand_1449_ranked_0,GO:0005829,0.12344,cytosol
rand_331_ranked_0,GO:0005576,0.11457,extracellular region
rand_331_ranked_0,GO:0005634,0.11407,nucleus
rand_1853_ranked_0,GO:0005634,0.31221,nucleus
rand_1970_ranked_0,GO:0005634,0.52743,nucleus
rand_1970_ranked_0,GO:0043232,0.47905,intracellular non-membrane-bounded organelle
rand_1970_ranked_0,GO:0043228,0.47437,non-membrane-bounded organelle
rand_1970_ranked_0,GO:0070013,0.12049,intracellular organelle lumen
rand_1970_ranked_0,GO:0031974,0.12042,membrane-enclosed lumen
rand_1970_ranked_0,GO:0043233,0.11768,organelle lumen
rand_1970_ranked_0,GO:0140513,0.10428,nuclear protein-containing complex
rand_1970_ranked_0,GO:0005829,0.10087,cytosol
rand_523_ranked_0,GO:0005739,0.26618,mitochondrion
rand_523_ranked_0,GO:0031090,0.16344,organelle membrane
rand_523_ranked_0,GO:0031224,0.11299,intrinsic component of membrane
rand_523_ranked_0,GO:0031967,0.10691,organelle envelope
rand_523_ranked_0,GO:0071944,0.10594,cell periphery
rand_523_ranked_0,GO:0016021,0.10563,integral component of membrane
rand_523_ranked_0,GO:0005829,0.10464,cytosol
rand_523_ranked_0,GO:0005886,0.10209,plasma membrane
rand_1895_ranked_0,GO:0005576,0.25133,extracellular region
rand_1895_ranked_0,GO:0031224,0.22779,intrinsic component of membrane
rand_1895_ranked_0,GO:0016021,0.20753,integral component of membrane
rand_1895_ranked_0,GO:0005634,0.18320,nucleus
rand_1895_ranked_0,GO:0071944,0.14662,cell periphery
rand_1895_ranked_0,GO:0005615,0.14462,extracellular space
rand_1895_ranked_0,GO:0005886,0.12772,plasma membrane
rand_1895_ranked_0,GO:0043232,0.10864,intracellular non-membrane-bounded organelle
rand_1895_ranked_0,GO:0043228,0.10567,non-membrane-bounded organelle
rand_24_ranked_0,GO:0005634,0.46158,nucleus
rand_24_ranked_0,GO:0070013,0.28546,intracellular organelle lumen
rand_24_ranked_0,GO:0031974,0.28527,membrane-enclosed lumen
rand_24_ranked_0,GO:0043233,0.28389,organelle lumen
rand_24_ranked_0,GO:0031981,0.20857,nuclear lumen
rand_24_ranked_0,GO:0043232,0.17849,intracellular non-membrane-bounded organelle
rand_24_ranked_0,GO:0005654,0.17782,nucleoplasm
rand_24_ranked_0,GO:0043228,0.17591,non-membrane-bounded organelle
rand_24_ranked_0,GO:0140513,0.14994,nuclear protein-containing complex
rand_24_ranked_0,GO:0005829,0.13744,cytosol
rand_24_ranked_0,GO:0005576,0.12632,extracellular region
rand_24_ranked_0,GO:0005739,0.11918,mitochondrion
rand_1681_ranked_0,GO:0043232,0.85361,intracellular non-membrane-bounded organelle
rand_1681_ranked_0,GO:0043228,0.84679,non-membrane-bounded organelle
rand_1681_ranked_0,GO:0005840,0.74074,ribosome
rand_1222_ranked_0,GO:0043228,0.34876,non-membrane-bounded organelle
rand_1222_ranked_0,GO:0043232,0.34627,intracellular non-membrane-bounded organelle
rand_1222_ranked_0,GO:0098796,0.18980,membrane protein complex
rand_1222_ranked_0,GO:0005634,0.16623,nucleus
rand_1222_ranked_0,GO:0031224,0.16581,intrinsic component of membrane
rand_1222_ranked_0,GO:0016021,0.15840,integral component of membrane
rand_1222_ranked_0,GO:0005840,0.15275,ribosome
rand_1222_ranked_0,GO:0031090,0.15247,organelle membrane
rand_1222_ranked_0,GO:0005739,0.14425,mitochondrion
rand_1222_ranked_0,GO:0070013,0.13834,intracellular organelle lumen
rand_1222_ranked_0,GO:0031974,0.13624,membrane-enclosed lumen
rand_1222_ranked_0,GO:0043233,0.13622,organelle lumen
rand_1222_ranked_0,GO:0098798,0.12374,mitochondrial protein-containing complex
rand_1222_ranked_0,GO:0071944,0.11787,cell periphery
rand_1222_ranked_0,GO:0005886,0.10564,plasma membrane
rand_1222_ranked_0,GO:1902494,0.10497,catalytic complex
rand_1222_ranked_0,GO:0031975,0.10442,envelope
rand_2281_ranked_0,GO:0033643,0.25269,host cell part
rand_2281_ranked_0,GO:0043657,0.24695,host cell
rand_2281_ranked_0,GO:0018995,0.24354,host cellular component
rand_2281_ranked_0,GO:0033646,0.19385,host intracellular part
rand_2281_ranked_0,GO:0043656,0.19131,host intracellular region
rand_2281_ranked_0,GO:0019012,0.18800,virion
rand_1626_ranked_0,GO:0005634,0.20394,nucleus
rand_1626_ranked_0,GO:0005829,0.10132,cytosol
rand_297_ranked_0,GO:0005576,0.54461,extracellular region
rand_297_ranked_0,GO:0005615,0.37467,extracellular space
rand_297_ranked_0,GO:0071944,0.27486,cell periphery
rand_297_ranked_0,GO:0031224,0.24396,intrinsic component of membrane
rand_297_ranked_0,GO:0016021,0.19971,integral component of membrane
rand_297_ranked_0,GO:0005886,0.19886,plasma membrane
rand_297_ranked_0,GO:0012505,0.12118,endomembrane system
rand_297_ranked_0,GO:0031982,0.11512,vesicle
rand_1326_ranked_0,GO:0043228,0.38159,non-membrane-bounded organelle
rand_1326_ranked_0,GO:0043232,0.36712,intracellular non-membrane-bounded organelle
rand_1326_ranked_0,GO:0071944,0.25971,cell periphery
rand_1326_ranked_0,GO:0005886,0.22831,plasma membrane
rand_1326_ranked_0,GO:0005634,0.18083,nucleus
rand_1326_ranked_0,GO:0012505,0.14261,endomembrane system
rand_1326_ranked_0,GO:0005856,0.12953,cytoskeleton
rand_1326_ranked_0,GO:0005829,0.12826,cytosol
rand_1326_ranked_0,GO:0031224,0.11841,intrinsic component of membrane
rand_1326_ranked_0,GO:0016021,0.11376,integral component of membrane
rand_1326_ranked_0,GO:0031090,0.10663,organelle membrane
rand_1772_ranked_0,GO:0071944,0.24691,cell periphery
rand_1772_ranked_0,GO:0005886,0.24006,plasma membrane
rand_1772_ranked_0,GO:0031224,0.12298,intrinsic component of membrane
rand_1772_ranked_0,GO:0016021,0.11334,integral component of membrane
rand_832_ranked_0,GO:0005576,0.20401,extracellular region
rand_832_ranked_0,GO:0071944,0.19574,cell periphery
rand_832_ranked_0,GO:0005634,0.13102,nucleus
rand_832_ranked_0,GO:0005886,0.13032,plasma membrane
rand_832_ranked_0,GO:0031224,0.12996,intrinsic component of membrane
rand_832_ranked_0,GO:0016021,0.12058,integral component of membrane
rand_832_ranked_0,GO:0043228,0.11180,non-membrane-bounded organelle
rand_744_ranked_0,GO:0005576,0.31671,extracellular region
rand_744_ranked_0,GO:0005615,0.10148,extracellular space
rand_2269_ranked_0,GO:0005634,0.37546,nucleus
rand_2269_ranked_0,GO:0043232,0.22893,intracellular non-membrane-bounded organelle
rand_2269_ranked_0,GO:0043228,0.22582,non-membrane-bounded organelle
rand_2269_ranked_0,GO:0005829,0.13465,cytosol
rand_2269_ranked_0,GO:0140513,0.11685,nuclear protein-containing complex
rand_2269_ranked_0,GO:1990904,0.10801,ribonucleoprotein complex
rand_2269_ranked_0,GO:0070013,0.10430,intracellular organelle lumen
rand_2269_ranked_0,GO:0031974,0.10379,membrane-enclosed lumen
rand_2269_ranked_0,GO:0043233,0.10278,organelle lumen
rand_193_ranked_0,GO:0005634,0.42945,nucleus
rand_1620_ranked_0,GO:0071944,0.23706,cell periphery
rand_1620_ranked_0,GO:0005886,0.17517,plasma membrane
rand_1620_ranked_0,GO:0031224,0.17263,intrinsic component of membrane
rand_1620_ranked_0,GO:0005576,0.15745,extracellular region
rand_1620_ranked_0,GO:0016021,0.15252,integral component of membrane
rand_1062_ranked_0,GO:0005634,0.30500,nucleus
rand_1062_ranked_0,GO:0031224,0.17232,intrinsic component of membrane
rand_1062_ranked_0,GO:0016021,0.16412,integral component of membrane
rand_1062_ranked_0,GO:0012505,0.16154,endomembrane system
rand_1062_ranked_0,GO:1902494,0.15512,catalytic complex
rand_1062_ranked_0,GO:0019012,0.14185,virion
rand_1062_ranked_0,GO:0071944,0.14006,cell periphery
rand_1062_ranked_0,GO:0043233,0.13703,organelle lumen
rand_1062_ranked_0,GO:0031974,0.13594,membrane-enclosed lumen
rand_1062_ranked_0,GO:0070013,0.13375,intracellular organelle lumen
rand_1062_ranked_0,GO:0018995,0.13248,host cellular component
rand_1062_ranked_0,GO:0043657,0.13187,host cell
rand_1062_ranked_0,GO:0031090,0.13173,organelle membrane
rand_1062_ranked_0,GO:0033643,0.13082,host cell part
rand_1062_ranked_0,GO:0043232,0.12501,intracellular non-membrane-bounded organelle
rand_1062_ranked_0,GO:0005886,0.12459,plasma membrane
rand_1062_ranked_0,GO:0033646,0.12110,host intracellular part
rand_1062_ranked_0,GO:0030430,0.12067,host cell cytoplasm
rand_1062_ranked_0,GO:1990234,0.12045,transferase complex
rand_1062_ranked_0,GO:0044423,0.12036,virion part
rand_1062_ranked_0,GO:0043228,0.11988,non-membrane-bounded organelle
rand_1062_ranked_0,GO:0043656,0.11914,host intracellular region
rand_1062_ranked_0,GO:0140513,0.11410,nuclear protein-containing complex
rand_1062_ranked_0,GO:0031981,0.10807,nuclear lumen
rand_1062_ranked_0,GO:0005829,0.10523,cytosol
rand_496_ranked_0,GO:0005634,0.21854,nucleus
rand_496_ranked_0,GO:0071944,0.10988,cell periphery
rand_2106_ranked_0,GO:0043232,0.21156,intracellular non-membrane-bounded organelle
rand_2106_ranked_0,GO:0043228,0.20083,non-membrane-bounded organelle
rand_1682_ranked_0,GO:0005634,0.42462,nucleus
rand_1682_ranked_0,GO:0140513,0.23604,nuclear protein-containing complex
rand_1682_ranked_0,GO:0043232,0.19287,intracellular non-membrane-bounded organelle
rand_1682_ranked_0,GO:0043228,0.19028,non-membrane-bounded organelle
rand_1682_ranked_0,GO:1902494,0.16623,catalytic complex
rand_1682_ranked_0,GO:0031981,0.13817,nuclear lumen
rand_1682_ranked_0,GO:0070013,0.12518,intracellular organelle lumen
rand_1682_ranked_0,GO:0043233,0.12455,organelle lumen
rand_1682_ranked_0,GO:0031974,0.12434,membrane-enclosed lumen
rand_1682_ranked_0,GO:0005829,0.11674,cytosol
rand_1682_ranked_0,GO:0071944,0.11195,cell periphery
rand_1682_ranked_0,GO:0005654,0.10666,nucleoplasm
rand_1749_ranked_0,GO:0071944,0.22558,cell periphery
rand_1749_ranked_0,GO:0005886,0.17109,plasma membrane
rand_1749_ranked_0,GO:0005576,0.15396,extracellular region
rand_1749_ranked_0,GO:0031224,0.15192,intrinsic component of membrane
rand_1749_ranked_0,GO:0098796,0.14143,membrane protein complex
rand_1749_ranked_0,GO:0016021,0.13278,integral component of membrane
rand_1749_ranked_0,GO:0043228,0.11976,non-membrane-bounded organelle
rand_319_ranked_0,GO:0071944,0.32014,cell periphery
rand_319_ranked_0,GO:0005886,0.26446,plasma membrane
rand_319_ranked_0,GO:0016021,0.21806,integral component of membrane
rand_319_ranked_0,GO:0031224,0.21642,intrinsic component of membrane
rand_1785_ranked_0,GO:0019028,0.28108,viral capsid
rand_1785_ranked_0,GO:0019012,0.26175,virion
rand_1785_ranked_0,GO:0044423,0.25281,virion part
rand_1785_ranked_0,GO:0071944,0.17408,cell periphery
rand_1785_ranked_0,GO:0005886,0.10379,plasma membrane
rand_1119_ranked_0,GO:0098796,0.15453,membrane protein complex
rand_1119_ranked_0,GO:0031224,0.13594,intrinsic component of membrane
rand_1119_ranked_0,GO:0005576,0.12551,extracellular region
rand_1119_ranked_0,GO:0016021,0.11124,integral component of membrane
rand_2413_ranked_0,GO:0043228,0.53423,non-membrane-bounded organelle
rand_2413_ranked_0,GO:0043232,0.44630,intracellular non-membrane-bounded organelle
rand_2413_ranked_0,GO:0005840,0.17877,ribosome
rand_1148_ranked_0,GO:0005634,0.42316,nucleus
rand_1148_ranked_0,GO:0043232,0.18628,intracellular non-membrane-bounded organelle
rand_1148_ranked_0,GO:0043228,0.18129,non-membrane-bounded organelle
rand_1148_ranked_0,GO:0043233,0.17396,organelle lumen
rand_1148_ranked_0,GO:0031974,0.17356,membrane-enclosed lumen
rand_1148_ranked_0,GO:0070013,0.17237,intracellular organelle lumen
rand_1148_ranked_0,GO:0005576,0.16238,extracellular region
rand_1148_ranked_0,GO:0031981,0.14445,nuclear lumen
rand_1148_ranked_0,GO:0005829,0.13246,cytosol
rand_1148_ranked_0,GO:0140513,0.12536,nuclear protein-containing complex
rand_1148_ranked_0,GO:0005615,0.12378,extracellular space
rand_1148_ranked_0,GO:0005654,0.12177,nucleoplasm
rand_1148_ranked_0,GO:0012505,0.11225,endomembrane system
rand_2095_ranked_0,GO:0005576,0.20145,extracellular region
rand_2095_ranked_0,GO:0071944,0.19797,cell periphery
rand_2095_ranked_0,GO:0005615,0.14606,extracellular space
rand_2095_ranked_0,GO:0005886,0.14468,plasma membrane
rand_2095_ranked_0,GO:0031224,0.11776,intrinsic component of membrane
rand_2095_ranked_0,GO:0098796,0.11636,membrane protein complex
rand_2095_ranked_0,GO:0012505,0.11480,endomembrane system
rand_2095_ranked_0,GO:0005634,0.11382,nucleus
rand_2095_ranked_0,GO:0043228,0.11134,non-membrane-bounded organelle
rand_2095_ranked_0,GO:0043232,0.10883,intracellular non-membrane-bounded organelle
rand_2095_ranked_0,GO:0043233,0.10352,organelle lumen
rand_2095_ranked_0,GO:0031974,0.10189,membrane-enclosed lumen
rand_2095_ranked_0,GO:0016021,0.10182,integral component of membrane
rand_1493_ranked_0,GO:0005634,0.33110,nucleus
rand_1493_ranked_0,GO:0043232,0.10851,intracellular non-membrane-bounded organelle
rand_1493_ranked_0,GO:0043228,0.10403,non-membrane-bounded organelle
rand_2328_ranked_0,GO:0043232,0.51536,intracellular non-membrane-bounded organelle
rand_2328_ranked_0,GO:0043228,0.48110,non-membrane-bounded organelle
rand_2328_ranked_0,GO:0005840,0.36143,ribosome
rand_457_ranked_0,GO:0031224,0.46501,intrinsic component of membrane
rand_457_ranked_0,GO:0016021,0.44570,integral component of membrane
rand_457_ranked_0,GO:0071944,0.29940,cell periphery
rand_457_ranked_0,GO:0005886,0.27895,plasma membrane
rand_457_ranked_0,GO:0012505,0.13312,endomembrane system
rand_457_ranked_0,GO:0031090,0.11336,organelle membrane
rand_457_ranked_0,GO:0005783,0.10727,endoplasmic reticulum
rand_952_ranked_0,GO:0005739,0.24581,mitochondrion
rand_952_ranked_0,GO:0005634,0.15432,nucleus
rand_952_ranked_0,GO:0043232,0.11673,intracellular non-membrane-bounded organelle
rand_952_ranked_0,GO:0043228,0.11646,non-membrane-bounded organelle
rand_952_ranked_0,GO:0070013,0.11044,intracellular organelle lumen
rand_952_ranked_0,GO:0031974,0.10960,membrane-enclosed lumen
rand_952_ranked_0,GO:0043233,0.10697,organelle lumen
rand_2425_ranked_0,GO:0005634,0.25324,nucleus
rand_2425_ranked_0,GO:0043228,0.22392,non-membrane-bounded organelle
rand_2425_ranked_0,GO:0043232,0.22063,intracellular non-membrane-bounded organelle
rand_2396_ranked_0,GO:0043228,0.30284,non-membrane-bounded organelle
rand_2396_ranked_0,GO:0043232,0.29449,intracellular non-membrane-bounded organelle
rand_2396_ranked_0,GO:0071944,0.26995,cell periphery
rand_2396_ranked_0,GO:0031224,0.24973,intrinsic component of membrane
rand_2396_ranked_0,GO:0016021,0.24205,integral component of membrane
rand_2396_ranked_0,GO:0005886,0.23670,plasma membrane
rand_2396_ranked_0,GO:0012505,0.20560,endomembrane system
rand_2396_ranked_0,GO:0031090,0.17780,organelle membrane
rand_2396_ranked_0,GO:0098796,0.14531,membrane protein complex
rand_2396_ranked_0,GO:0005634,0.14423,nucleus
rand_2396_ranked_0,GO:0005829,0.13726,cytosol
rand_2396_ranked_0,GO:0031982,0.13031,vesicle
rand_2396_ranked_0,GO:0097708,0.12099,intracellular vesicle
rand_2396_ranked_0,GO:0031410,0.11946,cytoplasmic vesicle
rand_2396_ranked_0,GO:0098588,0.11014,bounding membrane of organelle
rand_1617_ranked_0,GO:0043232,0.30743,intracellular non-membrane-bounded organelle
rand_1617_ranked_0,GO:0043228,0.29010,non-membrane-bounded organelle
rand_1617_ranked_0,GO:0005634,0.28583,nucleus
rand_1617_ranked_0,GO:0070013,0.23033,intracellular organelle lumen
rand_1617_ranked_0,GO:0031974,0.22981,membrane-enclosed lumen
rand_1617_ranked_0,GO:0043233,0.22930,organelle lumen
rand_1617_ranked_0,GO:0005739,0.15974,mitochondrion
