### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_692_ranked_0,GO:0005102,0.22654,signaling receptor binding
rand_692_ranked_0,GO:0003700,0.20664,DNA-binding transcription factor activity
rand_692_ranked_0,GO:0043565,0.18092,sequence-specific DNA binding
rand_1040_ranked_0,GO:0003677,0.43934,DNA binding
rand_1040_ranked_0,GO:0140110,0.10582,transcription regulator activity
rand_136_ranked_0,GO:0005198,0.53873,structural molecule activity
rand_136_ranked_0,GO:0003735,0.31318,structural constituent of ribosome
rand_136_ranked_0,GO:0003723,0.21053,RNA binding
rand_850_ranked_0,GO:0003677,0.18390,DNA binding
rand_850_ranked_0,GO:0016757,0.12854,"transferase activity, transferring glycosyl groups"
rand_579_ranked_0,GO:0016788,0.20978,"hydrolase activity, acting on ester bonds"
rand_579_ranked_0,GO:0016209,0.15280,antioxidant activity
rand_579_ranked_0,GO:0016829,0.12711,lyase activity
rand_579_ranked_0,GO:0042802,0.11322,identical protein binding
rand_579_ranked_0,GO:0016684,0.10981,"oxidoreductase activity, acting on peroxide as acceptor"
rand_579_ranked_0,GO:0042803,0.10156,protein homodimerization activity
rand_1727_ranked_0,GO:0005509,0.10435,calcium ion binding
rand_1727_ranked_0,GO:0042802,0.10242,identical protein binding
rand_1125_ranked_0,GO:0003677,0.44285,DNA binding
rand_1125_ranked_0,GO:0140110,0.10897,transcription regulator activity
rand_1125_ranked_0,GO:0046914,0.10012,transition metal ion binding
rand_1430_ranked_0,GO:0003735,0.47704,structural constituent of ribosome
rand_1430_ranked_0,GO:0005198,0.45958,structural molecule activity
rand_1769_ranked_0,GO:0003677,0.42384,DNA binding
rand_1769_ranked_0,GO:0140110,0.15106,transcription regulator activity
rand_1769_ranked_0,GO:0003723,0.11972,RNA binding
rand_1769_ranked_0,GO:0003700,0.10557,DNA-binding transcription factor activity
rand_1286_ranked_0,GO:0003723,0.41018,RNA binding
rand_1286_ranked_0,GO:0003677,0.13140,DNA binding
rand_1286_ranked_0,GO:0005198,0.11548,structural molecule activity
rand_1286_ranked_0,GO:0003735,0.10418,structural constituent of ribosome
rand_2489_ranked_0,GO:0003723,0.54755,RNA binding
rand_2489_ranked_0,GO:0019843,0.24799,rRNA binding
rand_2489_ranked_0,GO:0005198,0.13428,structural molecule activity
rand_2489_ranked_0,GO:0003735,0.11427,structural constituent of ribosome
rand_757_ranked_0,GO:0005198,0.31508,structural molecule activity
rand_757_ranked_0,GO:0003735,0.24240,structural constituent of ribosome
rand_757_ranked_0,GO:0003723,0.15826,RNA binding
rand_1524_ranked_0,GO:0005198,0.54491,structural molecule activity
rand_1524_ranked_0,GO:0003723,0.42356,RNA binding
rand_1524_ranked_0,GO:0003735,0.33693,structural constituent of ribosome
rand_1287_ranked_0,GO:0008270,0.37856,zinc ion binding
rand_1287_ranked_0,GO:0046914,0.36596,transition metal ion binding
rand_1287_ranked_0,GO:0003677,0.28491,DNA binding
rand_1287_ranked_0,GO:0140110,0.23492,transcription regulator activity
rand_1287_ranked_0,GO:0003700,0.20173,DNA-binding transcription factor activity
rand_1287_ranked_0,GO:0005198,0.13159,structural molecule activity
rand_882_ranked_0,GO:0005198,0.33902,structural molecule activity
rand_882_ranked_0,GO:0003735,0.22175,structural constituent of ribosome
rand_446_ranked_0,GO:0140096,0.48207,"catalytic activity, acting on a protein"
rand_446_ranked_0,GO:0008233,0.42916,peptidase activity
rand_446_ranked_0,GO:0004175,0.25314,endopeptidase activity
rand_446_ranked_0,GO:0008234,0.19455,cysteine-type peptidase activity
rand_446_ranked_0,GO:0017171,0.14516,serine hydrolase activity
rand_446_ranked_0,GO:0008236,0.14484,serine-type peptidase activity
rand_446_ranked_0,GO:0003677,0.13846,DNA binding
rand_446_ranked_0,GO:0005198,0.12710,structural molecule activity
rand_446_ranked_0,GO:0004252,0.11122,serine-type endopeptidase activity
rand_446_ranked_0,GO:0003723,0.10792,RNA binding
rand_2474_ranked_0,GO:0003677,0.40044,DNA binding
rand_1561_ranked_0,GO:0003677,0.23517,DNA binding
rand_1561_ranked_0,GO:0005198,0.11093,structural molecule activity
rand_1179_ranked_0,GO:0005198,0.97493,structural molecule activity
rand_1179_ranked_0,GO:0003735,0.94482,structural constituent of ribosome
rand_110_ranked_0,GO:0005102,0.26690,signaling receptor binding
rand_110_ranked_0,GO:0098772,0.21149,molecular function regulator
rand_110_ranked_0,GO:0030246,0.18198,carbohydrate binding
rand_110_ranked_0,GO:0030545,0.17300,receptor regulator activity
rand_110_ranked_0,GO:0060089,0.14666,molecular transducer activity
rand_110_ranked_0,GO:0030546,0.13999,signaling receptor activator activity
rand_110_ranked_0,GO:0048018,0.13791,receptor ligand activity
rand_110_ranked_0,GO:0038023,0.13257,signaling receptor activity
rand_110_ranked_0,GO:0090729,0.11614,toxin activity
rand_110_ranked_0,GO:0005539,0.10261,glycosaminoglycan binding
rand_2420_ranked_0,GO:0003677,0.33508,DNA binding
rand_2420_ranked_0,GO:0003723,0.15900,RNA binding
rand_2420_ranked_0,GO:0140110,0.15749,transcription regulator activity
rand_2420_ranked_0,GO:0003700,0.10854,DNA-binding transcription factor activity
rand_2420_ranked_0,GO:0043565,0.10310,sequence-specific DNA binding
rand_2016_ranked_0,GO:0003677,0.11869,DNA binding
rand_2454_ranked_0,GO:0005198,0.61190,structural molecule activity
rand_2454_ranked_0,GO:0003735,0.57366,structural constituent of ribosome
rand_1158_ranked_0,GO:0003677,0.17560,DNA binding
rand_1158_ranked_0,GO:0098772,0.11940,molecular function regulator
rand_1266_ranked_0,GO:0140098,0.36613,"catalytic activity, acting on RNA"
rand_1266_ranked_0,GO:0097367,0.27415,carbohydrate derivative binding
rand_1266_ranked_0,GO:0032553,0.23010,ribonucleotide binding
rand_1266_ranked_0,GO:0003723,0.19761,RNA binding
rand_1266_ranked_0,GO:0016772,0.17998,"transferase activity, transferring phosphorus-containing groups"
rand_1266_ranked_0,GO:0032559,0.16993,adenyl ribonucleotide binding
rand_1266_ranked_0,GO:0032555,0.16686,purine ribonucleotide binding
rand_1266_ranked_0,GO:0030554,0.16018,adenyl nucleotide binding
rand_1266_ranked_0,GO:0017076,0.15556,purine nucleotide binding
rand_1266_ranked_0,GO:0005524,0.15135,ATP binding
rand_1266_ranked_0,GO:0035639,0.14707,purine ribonucleoside triphosphate binding
rand_1266_ranked_0,GO:0003677,0.14614,DNA binding
rand_1266_ranked_0,GO:0016779,0.12027,nucleotidyltransferase activity
rand_1266_ranked_0,GO:0034062,0.11466,5'-3' RNA polymerase activity
rand_1266_ranked_0,GO:0097747,0.11327,RNA polymerase activity
rand_1266_ranked_0,GO:0016788,0.11019,"hydrolase activity, acting on ester bonds"
rand_1266_ranked_0,GO:0140101,0.10655,"catalytic activity, acting on a tRNA"
rand_208_ranked_0,GO:0098772,0.29502,molecular function regulator
rand_208_ranked_0,GO:0035091,0.29238,phosphatidylinositol binding
rand_208_ranked_0,GO:0005543,0.28497,phospholipid binding
rand_208_ranked_0,GO:0030234,0.28217,enzyme regulator activity
rand_208_ranked_0,GO:0140096,0.26856,"catalytic activity, acting on a protein"
rand_208_ranked_0,GO:0005215,0.23878,transporter activity
rand_208_ranked_0,GO:0008047,0.23604,enzyme activator activity
rand_208_ranked_0,GO:0019899,0.23239,enzyme binding
rand_208_ranked_0,GO:0030695,0.22429,GTPase regulator activity
rand_208_ranked_0,GO:0060589,0.21842,nucleoside-triphosphatase regulator activity
rand_208_ranked_0,GO:1901981,0.21801,phosphatidylinositol phosphate binding
rand_208_ranked_0,GO:0019901,0.21326,protein kinase binding
rand_208_ranked_0,GO:0019900,0.20425,kinase binding
rand_208_ranked_0,GO:0008289,0.18890,lipid binding
rand_208_ranked_0,GO:0016788,0.18742,"hydrolase activity, acting on ester bonds"
rand_208_ranked_0,GO:0016772,0.18680,"transferase activity, transferring phosphorus-containing groups"
rand_208_ranked_0,GO:0008233,0.17144,peptidase activity
rand_208_ranked_0,GO:0008234,0.16846,cysteine-type peptidase activity
rand_208_ranked_0,GO:0005096,0.16454,GTPase activator activity
rand_208_ranked_0,GO:0038023,0.16406,signaling receptor activity
rand_208_ranked_0,GO:0004842,0.15715,ubiquitin-protein transferase activity
rand_208_ranked_0,GO:0005102,0.15503,signaling receptor binding
rand_208_ranked_0,GO:0060089,0.15501,molecular transducer activity
rand_208_ranked_0,GO:0004197,0.15274,cysteine-type endopeptidase activity
rand_208_ranked_0,GO:0019787,0.14610,ubiquitin-like protein transferase activity
rand_208_ranked_0,GO:0004672,0.13865,protein kinase activity
rand_208_ranked_0,GO:0004888,0.13831,transmembrane signaling receptor activity
rand_208_ranked_0,GO:0044877,0.13699,protein-containing complex binding
rand_208_ranked_0,GO:0043178,0.13590,alcohol binding
rand_208_ranked_0,GO:0061659,0.13474,ubiquitin-like protein ligase activity
rand_208_ranked_0,GO:0022857,0.13142,transmembrane transporter activity
rand_208_ranked_0,GO:0061630,0.12697,ubiquitin protein ligase activity
rand_208_ranked_0,GO:0008092,0.12316,cytoskeletal protein binding
rand_208_ranked_0,GO:0015075,0.12004,ion transmembrane transporter activity
rand_208_ranked_0,GO:0042277,0.11846,peptide binding
rand_208_ranked_0,GO:0042802,0.11777,identical protein binding
rand_208_ranked_0,GO:0019904,0.11755,protein domain specific binding
rand_208_ranked_0,GO:0005085,0.11730,guanyl-nucleotide exchange factor activity
rand_208_ranked_0,GO:0044389,0.11700,ubiquitin-like protein ligase binding
rand_208_ranked_0,GO:0016773,0.11700,"phosphotransferase activity, alcohol group as acceptor"
rand_208_ranked_0,GO:0042578,0.11502,phosphoric ester hydrolase activity
rand_208_ranked_0,GO:0019207,0.11404,kinase regulator activity
rand_208_ranked_0,GO:0097367,0.11380,carbohydrate derivative binding
rand_208_ranked_0,GO:0046983,0.11341,protein dimerization activity
rand_208_ranked_0,GO:0003723,0.11198,RNA binding
rand_208_ranked_0,GO:0005319,0.10901,lipid transporter activity
rand_208_ranked_0,GO:0015318,0.10885,inorganic molecular entity transmembrane transporter activity
rand_208_ranked_0,GO:0003677,0.10840,DNA binding
rand_208_ranked_0,GO:0031625,0.10809,ubiquitin protein ligase binding
rand_208_ranked_0,GO:0016301,0.10531,kinase activity
rand_208_ranked_0,GO:0004175,0.10433,endopeptidase activity
rand_208_ranked_0,GO:0019887,0.10133,protein kinase regulator activity
rand_208_ranked_0,GO:0003682,0.10087,chromatin binding
rand_2460_ranked_0,GO:0003735,0.47771,structural constituent of ribosome
rand_2460_ranked_0,GO:0005198,0.45493,structural molecule activity
rand_1738_ranked_0,GO:0005102,0.20742,signaling receptor binding
rand_1738_ranked_0,GO:0098772,0.17455,molecular function regulator
rand_1972_ranked_0,GO:0003735,0.66146,structural constituent of ribosome
rand_1972_ranked_0,GO:0005198,0.58322,structural molecule activity
rand_1972_ranked_0,GO:0003723,0.38755,RNA binding
rand_1972_ranked_0,GO:0019843,0.16543,rRNA binding
rand_177_ranked_0,GO:0098772,0.22894,molecular function regulator
rand_177_ranked_0,GO:0016788,0.17249,"hydrolase activity, acting on ester bonds"
rand_177_ranked_0,GO:0046983,0.15931,protein dimerization activity
rand_177_ranked_0,GO:0003677,0.14716,DNA binding
rand_177_ranked_0,GO:0008289,0.14567,lipid binding
rand_177_ranked_0,GO:0030234,0.14231,enzyme regulator activity
rand_177_ranked_0,GO:0008047,0.13586,enzyme activator activity
rand_177_ranked_0,GO:0005198,0.12913,structural molecule activity
rand_177_ranked_0,GO:0019899,0.12095,enzyme binding
rand_177_ranked_0,GO:0003723,0.11229,RNA binding
rand_177_ranked_0,GO:0005102,0.10898,signaling receptor binding
rand_177_ranked_0,GO:0140110,0.10611,transcription regulator activity
rand_177_ranked_0,GO:0042802,0.10399,identical protein binding
rand_2436_ranked_0,GO:0003677,0.62628,DNA binding
rand_2436_ranked_0,GO:0140110,0.31032,transcription regulator activity
rand_2436_ranked_0,GO:0003700,0.29287,DNA-binding transcription factor activity
rand_2436_ranked_0,GO:0046914,0.12249,transition metal ion binding
rand_2436_ranked_0,GO:0008270,0.10843,zinc ion binding
rand_2000_ranked_0,GO:0005198,0.50102,structural molecule activity
rand_2000_ranked_0,GO:0003735,0.28152,structural constituent of ribosome
rand_1965_ranked_0,GO:0005198,0.46697,structural molecule activity
rand_1965_ranked_0,GO:0003735,0.21250,structural constituent of ribosome
rand_448_ranked_0,GO:0003677,0.33741,DNA binding
rand_448_ranked_0,GO:0140110,0.27294,transcription regulator activity
rand_448_ranked_0,GO:0016788,0.25263,"hydrolase activity, acting on ester bonds"
rand_448_ranked_0,GO:0098772,0.21423,molecular function regulator
rand_448_ranked_0,GO:0016772,0.18457,"transferase activity, transferring phosphorus-containing groups"
rand_448_ranked_0,GO:0003700,0.18262,DNA-binding transcription factor activity
rand_448_ranked_0,GO:0046983,0.15363,protein dimerization activity
rand_448_ranked_0,GO:0019899,0.14837,enzyme binding
rand_448_ranked_0,GO:0008134,0.14214,transcription factor binding
rand_448_ranked_0,GO:0004518,0.13860,nuclease activity
rand_448_ranked_0,GO:0005102,0.13482,signaling receptor binding
rand_448_ranked_0,GO:0043565,0.13037,sequence-specific DNA binding
rand_448_ranked_0,GO:0003712,0.12523,transcription coregulator activity
rand_448_ranked_0,GO:0008289,0.12318,lipid binding
rand_448_ranked_0,GO:0003690,0.11301,double-stranded DNA binding
rand_448_ranked_0,GO:0030234,0.11102,enzyme regulator activity
rand_448_ranked_0,GO:1990837,0.10527,sequence-specific double-stranded DNA binding
rand_448_ranked_0,GO:0042802,0.10319,identical protein binding
rand_448_ranked_0,GO:0016779,0.10110,nucleotidyltransferase activity
rand_277_ranked_0,GO:0016810,0.13285,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
rand_2202_ranked_0,GO:0003677,0.22402,DNA binding
rand_2368_ranked_0,GO:0003677,0.86283,DNA binding
rand_2368_ranked_0,GO:0016772,0.11225,"transferase activity, transferring phosphorus-containing groups"
rand_1295_ranked_0,GO:0003677,0.51490,DNA binding
rand_1295_ranked_0,GO:0140110,0.38171,transcription regulator activity
rand_1295_ranked_0,GO:0003700,0.25135,DNA-binding transcription factor activity
rand_1295_ranked_0,GO:0043565,0.17823,sequence-specific DNA binding
rand_1295_ranked_0,GO:0003690,0.17601,double-stranded DNA binding
rand_1295_ranked_0,GO:0046983,0.13565,protein dimerization activity
rand_1295_ranked_0,GO:0003723,0.13119,RNA binding
rand_1295_ranked_0,GO:1990837,0.12609,sequence-specific double-stranded DNA binding
rand_1295_ranked_0,GO:0001067,0.10924,regulatory region nucleic acid binding
rand_1295_ranked_0,GO:0000976,0.10608,transcription regulatory region sequence-specific DNA binding
rand_1344_ranked_0,GO:0005102,0.19379,signaling receptor binding
rand_1344_ranked_0,GO:0030545,0.10018,receptor regulator activity
rand_498_ranked_0,GO:0016746,0.32793,"transferase activity, transferring acyl groups"
rand_498_ranked_0,GO:0016747,0.29707,"transferase activity, transferring acyl groups other than amino-acyl groups"
rand_498_ranked_0,GO:0030170,0.21011,pyridoxal phosphate binding
rand_498_ranked_0,GO:0070279,0.20929,vitamin B6 binding
rand_498_ranked_0,GO:0019842,0.15244,vitamin binding
rand_498_ranked_0,GO:0016408,0.11636,C-acyltransferase activity
rand_1897_ranked_0,GO:0005198,0.18892,structural molecule activity
rand_1897_ranked_0,GO:0003723,0.16508,RNA binding
rand_1961_ranked_0,GO:0140096,0.25170,"catalytic activity, acting on a protein"
rand_1961_ranked_0,GO:0008270,0.13461,zinc ion binding
rand_1961_ranked_0,GO:0046914,0.13253,transition metal ion binding
rand_269_ranked_0,GO:0003723,0.23494,RNA binding
rand_269_ranked_0,GO:0005198,0.12631,structural molecule activity
rand_269_ranked_0,GO:0097367,0.11014,carbohydrate derivative binding
rand_2208_ranked_0,GO:0046914,0.10250,transition metal ion binding
rand_325_ranked_0,GO:0016788,0.46749,"hydrolase activity, acting on ester bonds"
rand_325_ranked_0,GO:0004518,0.40680,nuclease activity
rand_325_ranked_0,GO:0004519,0.39547,endonuclease activity
rand_325_ranked_0,GO:0003723,0.25339,RNA binding
rand_325_ranked_0,GO:0140098,0.19033,"catalytic activity, acting on RNA"
rand_325_ranked_0,GO:0004540,0.16227,ribonuclease activity
rand_325_ranked_0,GO:0003677,0.11158,DNA binding
rand_325_ranked_0,GO:0005198,0.11015,structural molecule activity
rand_471_ranked_0,GO:0005198,0.44350,structural molecule activity
rand_471_ranked_0,GO:0003735,0.37033,structural constituent of ribosome
rand_471_ranked_0,GO:0003723,0.31346,RNA binding
rand_1355_ranked_0,GO:0003677,0.45597,DNA binding
rand_1355_ranked_0,GO:0003723,0.10496,RNA binding
rand_33_ranked_0,GO:0097367,0.18043,carbohydrate derivative binding
rand_33_ranked_0,GO:0038023,0.15245,signaling receptor activity
rand_33_ranked_0,GO:0060089,0.15067,molecular transducer activity
rand_33_ranked_0,GO:0005198,0.14754,structural molecule activity
rand_33_ranked_0,GO:0004888,0.11073,transmembrane signaling receptor activity
rand_33_ranked_0,GO:0140096,0.11068,"catalytic activity, acting on a protein"
rand_33_ranked_0,GO:0019899,0.10868,enzyme binding
rand_33_ranked_0,GO:0046983,0.10416,protein dimerization activity
rand_33_ranked_0,GO:0042802,0.10143,identical protein binding
rand_67_ranked_0,GO:0046914,0.20512,transition metal ion binding
rand_67_ranked_0,GO:0005507,0.20267,copper ion binding
rand_67_ranked_0,GO:0005198,0.14330,structural molecule activity
rand_67_ranked_0,GO:0008270,0.12920,zinc ion binding
rand_67_ranked_0,GO:0042802,0.12390,identical protein binding
rand_67_ranked_0,GO:0140096,0.12313,"catalytic activity, acting on a protein"
rand_67_ranked_0,GO:0060089,0.10637,molecular transducer activity
rand_67_ranked_0,GO:0038023,0.10189,signaling receptor activity
rand_1217_ranked_0,GO:0003723,0.16536,RNA binding
rand_1217_ranked_0,GO:0003677,0.15872,DNA binding
rand_1217_ranked_0,GO:0016788,0.13290,"hydrolase activity, acting on ester bonds"
rand_1217_ranked_0,GO:0016772,0.11292,"transferase activity, transferring phosphorus-containing groups"
rand_1217_ranked_0,GO:0098772,0.10990,molecular function regulator
rand_1991_ranked_0,GO:0005198,0.62542,structural molecule activity
rand_1991_ranked_0,GO:0003735,0.30723,structural constituent of ribosome
rand_2010_ranked_0,GO:0003723,0.33620,RNA binding
rand_2117_ranked_0,GO:0003677,0.13261,DNA binding
rand_231_ranked_0,GO:0003723,0.12614,RNA binding
rand_231_ranked_0,GO:0005198,0.11210,structural molecule activity
rand_231_ranked_0,GO:0003677,0.11153,DNA binding
rand_691_ranked_0,GO:0016788,0.22803,"hydrolase activity, acting on ester bonds"
rand_691_ranked_0,GO:0003723,0.15808,RNA binding
rand_691_ranked_0,GO:0140098,0.12121,"catalytic activity, acting on RNA"
rand_691_ranked_0,GO:0005198,0.11390,structural molecule activity
rand_1740_ranked_0,GO:0016772,0.28308,"transferase activity, transferring phosphorus-containing groups"
rand_1740_ranked_0,GO:0003677,0.11130,DNA binding
rand_240_ranked_0,GO:0030234,0.30338,enzyme regulator activity
rand_240_ranked_0,GO:0098772,0.27396,molecular function regulator
rand_240_ranked_0,GO:0004857,0.20697,enzyme inhibitor activity
rand_240_ranked_0,GO:0030414,0.12749,peptidase inhibitor activity
rand_240_ranked_0,GO:0061134,0.12578,peptidase regulator activity
rand_240_ranked_0,GO:0061135,0.11344,endopeptidase regulator activity
rand_240_ranked_0,GO:0004866,0.10962,endopeptidase inhibitor activity
rand_220_ranked_0,GO:0003677,0.14775,DNA binding
rand_220_ranked_0,GO:0140096,0.14410,"catalytic activity, acting on a protein"
rand_220_ranked_0,GO:0016757,0.11751,"transferase activity, transferring glycosyl groups"
rand_1277_ranked_0,GO:0003677,0.28539,DNA binding
rand_1277_ranked_0,GO:0140110,0.20998,transcription regulator activity
rand_1277_ranked_0,GO:0098772,0.17443,molecular function regulator
rand_1277_ranked_0,GO:0003712,0.14064,transcription coregulator activity
rand_1277_ranked_0,GO:0043565,0.13435,sequence-specific DNA binding
rand_1277_ranked_0,GO:0003700,0.12612,DNA-binding transcription factor activity
rand_1277_ranked_0,GO:0019899,0.11000,enzyme binding
rand_1053_ranked_0,GO:0097367,0.62209,carbohydrate derivative binding
rand_1053_ranked_0,GO:0032553,0.42385,ribonucleotide binding
rand_1053_ranked_0,GO:0032555,0.31215,purine ribonucleotide binding
rand_1053_ranked_0,GO:0017076,0.30186,purine nucleotide binding
rand_1053_ranked_0,GO:0032559,0.27516,adenyl ribonucleotide binding
rand_1053_ranked_0,GO:0030554,0.26686,adenyl nucleotide binding
rand_1053_ranked_0,GO:0005524,0.24417,ATP binding
rand_1053_ranked_0,GO:0035639,0.24232,purine ribonucleoside triphosphate binding
rand_1053_ranked_0,GO:0098772,0.13354,molecular function regulator
rand_1053_ranked_0,GO:0016772,0.13067,"transferase activity, transferring phosphorus-containing groups"
rand_1053_ranked_0,GO:0016301,0.10167,kinase activity
rand_613_ranked_0,GO:0003677,0.16741,DNA binding
rand_613_ranked_0,GO:0003723,0.16712,RNA binding
rand_613_ranked_0,GO:0003735,0.15632,structural constituent of ribosome
rand_613_ranked_0,GO:0005198,0.15070,structural molecule activity
rand_1324_ranked_0,GO:0003723,0.25022,RNA binding
rand_1324_ranked_0,GO:0098772,0.19831,molecular function regulator
rand_1324_ranked_0,GO:0044877,0.12153,protein-containing complex binding
rand_1324_ranked_0,GO:0030234,0.11535,enzyme regulator activity
rand_347_ranked_0,GO:0016772,0.17486,"transferase activity, transferring phosphorus-containing groups"
rand_347_ranked_0,GO:0008289,0.10030,lipid binding
rand_2412_ranked_0,GO:0003677,0.30714,DNA binding
rand_2412_ranked_0,GO:0003723,0.13660,RNA binding
rand_1499_ranked_0,GO:0016772,0.18207,"transferase activity, transferring phosphorus-containing groups"
rand_569_ranked_0,GO:0003677,0.17039,DNA binding
rand_202_ranked_0,GO:0005198,0.10004,structural molecule activity
rand_453_ranked_0,GO:0030234,0.27355,enzyme regulator activity
rand_453_ranked_0,GO:0098772,0.27155,molecular function regulator
rand_453_ranked_0,GO:0004857,0.26768,enzyme inhibitor activity
rand_453_ranked_0,GO:0052689,0.25668,carboxylic ester hydrolase activity
rand_453_ranked_0,GO:0016788,0.24611,"hydrolase activity, acting on ester bonds"
rand_453_ranked_0,GO:0097367,0.20428,carbohydrate derivative binding
rand_453_ranked_0,GO:0042803,0.16904,protein homodimerization activity
rand_453_ranked_0,GO:0061134,0.15926,peptidase regulator activity
rand_453_ranked_0,GO:0061135,0.15366,endopeptidase regulator activity
rand_453_ranked_0,GO:0030414,0.14932,peptidase inhibitor activity
rand_453_ranked_0,GO:0008092,0.14870,cytoskeletal protein binding
rand_453_ranked_0,GO:0004866,0.14419,endopeptidase inhibitor activity
rand_453_ranked_0,GO:0042802,0.14144,identical protein binding
rand_453_ranked_0,GO:0019899,0.13764,enzyme binding
rand_453_ranked_0,GO:0044877,0.13053,protein-containing complex binding
rand_453_ranked_0,GO:0046983,0.12824,protein dimerization activity
rand_453_ranked_0,GO:0020037,0.11633,heme binding
rand_453_ranked_0,GO:0046914,0.11582,transition metal ion binding
rand_453_ranked_0,GO:0046906,0.11450,tetrapyrrole binding
rand_453_ranked_0,GO:0008289,0.11297,lipid binding
rand_453_ranked_0,GO:0032553,0.11287,ribonucleotide binding
rand_453_ranked_0,GO:0005102,0.11174,signaling receptor binding
rand_453_ranked_0,GO:0016209,0.11023,antioxidant activity
rand_453_ranked_0,GO:0016298,0.10919,lipase activity
rand_453_ranked_0,GO:0003779,0.10916,actin binding
rand_453_ranked_0,GO:0004867,0.10373,serine-type endopeptidase inhibitor activity
rand_453_ranked_0,GO:0005539,0.10333,glycosaminoglycan binding
rand_453_ranked_0,GO:0005509,0.10034,calcium ion binding
rand_95_ranked_0,GO:0005198,0.44298,structural molecule activity
rand_95_ranked_0,GO:0003735,0.38473,structural constituent of ribosome
rand_95_ranked_0,GO:0003723,0.16622,RNA binding
rand_654_ranked_0,GO:0000287,0.38676,magnesium ion binding
rand_654_ranked_0,GO:0003677,0.19176,DNA binding
rand_654_ranked_0,GO:0016798,0.15861,"hydrolase activity, acting on glycosyl bonds"
rand_1315_ranked_0,GO:0003677,0.18477,DNA binding
rand_1315_ranked_0,GO:0003723,0.17860,RNA binding
rand_1315_ranked_0,GO:0005198,0.12766,structural molecule activity
rand_1783_ranked_0,GO:0003677,0.27034,DNA binding
rand_403_ranked_0,GO:0016788,0.30913,"hydrolase activity, acting on ester bonds"
rand_403_ranked_0,GO:0140096,0.21347,"catalytic activity, acting on a protein"
rand_403_ranked_0,GO:0003677,0.16312,DNA binding
rand_403_ranked_0,GO:0008233,0.12615,peptidase activity
rand_403_ranked_0,GO:0008234,0.12525,cysteine-type peptidase activity
rand_403_ranked_0,GO:0019899,0.12023,enzyme binding
rand_90_ranked_0,GO:0019899,0.18565,enzyme binding
rand_90_ranked_0,GO:0003677,0.18425,DNA binding
rand_90_ranked_0,GO:0038023,0.17715,signaling receptor activity
rand_90_ranked_0,GO:0008289,0.17630,lipid binding
rand_90_ranked_0,GO:0098772,0.17327,molecular function regulator
rand_90_ranked_0,GO:0060089,0.17250,molecular transducer activity
rand_90_ranked_0,GO:0005543,0.14422,phospholipid binding
rand_90_ranked_0,GO:0140110,0.13780,transcription regulator activity
rand_90_ranked_0,GO:0030234,0.13748,enzyme regulator activity
rand_90_ranked_0,GO:0043565,0.13278,sequence-specific DNA binding
rand_90_ranked_0,GO:0008092,0.13129,cytoskeletal protein binding
rand_90_ranked_0,GO:0035091,0.12911,phosphatidylinositol binding
rand_90_ranked_0,GO:0004888,0.12358,transmembrane signaling receptor activity
rand_90_ranked_0,GO:0015631,0.11435,tubulin binding
rand_90_ranked_0,GO:0019901,0.10706,protein kinase binding
rand_90_ranked_0,GO:0042802,0.10484,identical protein binding
rand_90_ranked_0,GO:0019900,0.10480,kinase binding
rand_90_ranked_0,GO:0003723,0.10398,RNA binding
rand_104_ranked_0,GO:0098772,0.36810,molecular function regulator
rand_104_ranked_0,GO:0030234,0.33946,enzyme regulator activity
rand_104_ranked_0,GO:0008289,0.18369,lipid binding
rand_104_ranked_0,GO:0008047,0.13469,enzyme activator activity
rand_104_ranked_0,GO:0005102,0.10322,signaling receptor binding
rand_171_ranked_0,GO:0016788,0.62425,"hydrolase activity, acting on ester bonds"
rand_171_ranked_0,GO:0004518,0.55937,nuclease activity
rand_171_ranked_0,GO:0004519,0.47742,endonuclease activity
rand_171_ranked_0,GO:0003677,0.18110,DNA binding
rand_171_ranked_0,GO:0140097,0.15682,"catalytic activity, acting on DNA"
rand_171_ranked_0,GO:0004536,0.15328,deoxyribonuclease activity
rand_171_ranked_0,GO:0016798,0.15318,"hydrolase activity, acting on glycosyl bonds"
rand_171_ranked_0,GO:0000287,0.10450,magnesium ion binding
rand_1165_ranked_0,GO:0097367,0.22797,carbohydrate derivative binding
rand_1165_ranked_0,GO:0016788,0.21994,"hydrolase activity, acting on ester bonds"
rand_1165_ranked_0,GO:0098772,0.20353,molecular function regulator
rand_1165_ranked_0,GO:0032553,0.13474,ribonucleotide binding
rand_1165_ranked_0,GO:0046914,0.13374,transition metal ion binding
rand_1165_ranked_0,GO:0016772,0.13353,"transferase activity, transferring phosphorus-containing groups"
rand_1165_ranked_0,GO:0140096,0.13039,"catalytic activity, acting on a protein"
rand_1165_ranked_0,GO:0030234,0.11316,enzyme regulator activity
rand_1165_ranked_0,GO:0032555,0.10814,purine ribonucleotide binding
rand_1165_ranked_0,GO:0003677,0.10203,DNA binding
rand_1165_ranked_0,GO:0017076,0.10135,purine nucleotide binding
rand_1165_ranked_0,GO:0003723,0.10115,RNA binding
rand_1272_ranked_0,GO:0005198,0.60384,structural molecule activity
rand_1272_ranked_0,GO:0003735,0.26860,structural constituent of ribosome
