### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_1848_ranked_0,2.3.2.-,0.62315,2.3.2.-
rand_1848_ranked_0,2.1.1.-,0.10556,2.1.1.-
rand_371_ranked_0,2.3.2.-,0.50037,2.3.2.-
rand_371_ranked_0,2.3.2.27,0.22722,2.3.2.27
rand_371_ranked_0,2.7.11.-,0.11485,2.7.11.-
rand_1028_ranked_0,5.2.1.-,0.14913,5.2.1.-
rand_1028_ranked_0,5.2.1.8,0.11425,5.2.1.8
rand_861_ranked_0,2.3.2.-,0.41702,2.3.2.-
rand_861_ranked_0,2.3.2.27,0.16575,2.3.2.27
rand_318_ranked_0,3.1.3.-,0.74044,3.1.3.-
rand_179_ranked_0,3.5.1.-,0.17379,3.5.1.-
rand_1382_ranked_0,4.2.1.-,0.26267,4.2.1.-
rand_1316_ranked_0,3.1.2.-,0.28336,3.1.2.-
rand_2490_ranked_0,3.5.1.-,0.14884,3.5.1.-
rand_357_ranked_0,2.3.2.-,0.40382,2.3.2.-
rand_60_ranked_0,3.1.3.-,0.71565,3.1.3.-
rand_60_ranked_0,3.1.3.2,0.13582,3.1.3.2
rand_802_ranked_0,3.5.1.-,0.19815,3.5.1.-
rand_127_ranked_0,2.7.11.-,0.31654,2.7.11.-
rand_127_ranked_0,2.7.11.1,0.21855,2.7.11.1
rand_127_ranked_0,2.3.2.-,0.14770,2.3.2.-
rand_1144_ranked_0,2.3.2.-,0.62471,2.3.2.-
rand_1144_ranked_0,2.3.2.27,0.49501,2.3.2.27
rand_1132_ranked_0,2.7.11.-,0.14233,2.7.11.-
rand_1132_ranked_0,2.7.11.1,0.11608,2.7.11.1
rand_2191_ranked_0,2.1.1.-,0.21169,2.1.1.-
rand_1687_ranked_0,2.3.2.-,0.22698,2.3.2.-
rand_1687_ranked_0,2.3.2.27,0.13989,2.3.2.27
rand_2233_ranked_0,2.3.2.-,0.11024,2.3.2.-
rand_17_ranked_0,1.14.11.-,0.20354,1.14.11.-
rand_1460_ranked_0,2.7.7.-,0.14918,2.7.7.-
rand_2329_ranked_0,2.3.2.-,0.34061,2.3.2.-
rand_2329_ranked_0,2.3.2.27,0.21802,2.3.2.27
rand_44_ranked_0,3.4.22.-,0.20258,3.4.22.-
rand_44_ranked_0,3.4.19.12,0.11247,3.4.19.12
rand_44_ranked_0,3.5.1.-,0.10268,3.5.1.-
rand_910_ranked_0,2.3.2.27,0.50521,2.3.2.27
rand_910_ranked_0,2.3.2.-,0.50261,2.3.2.-
rand_909_ranked_0,2.3.2.-,0.46605,2.3.2.-
rand_909_ranked_0,2.3.2.27,0.21020,2.3.2.27
rand_2067_ranked_0,2.3.2.-,0.40742,2.3.2.-
rand_1920_ranked_0,3.1.3.-,0.11165,3.1.3.-
rand_1482_ranked_0,3.1.3.-,0.22651,3.1.3.-
rand_1482_ranked_0,3.1.26.-,0.14137,3.1.26.-
rand_214_ranked_0,3.1.3.-,0.17368,3.1.3.-
rand_214_ranked_0,3.1.3.48,0.16396,3.1.3.48
rand_214_ranked_0,2.7.11.-,0.11112,2.7.11.-
rand_761_ranked_0,3.1.4.-,0.12489,3.1.4.-
rand_817_ranked_0,2.1.1.-,0.32020,2.1.1.-
rand_1540_ranked_0,2.7.7.-,0.15542,2.7.7.-
rand_1521_ranked_0,1.8.4.-,0.11930,1.8.4.-
rand_1478_ranked_0,3.4.19.-,0.43125,3.4.19.-
rand_1478_ranked_0,3.4.19.12,0.37968,3.4.19.12
rand_1478_ranked_0,2.3.2.-,0.13075,2.3.2.-
rand_342_ranked_0,2.3.2.-,0.94078,2.3.2.-
rand_342_ranked_0,2.3.2.27,0.77405,2.3.2.27
rand_466_ranked_0,3.4.19.-,0.45733,3.4.19.-
rand_466_ranked_0,3.4.19.12,0.27939,3.4.19.12
rand_466_ranked_0,3.6.1.-,0.16259,3.6.1.-
rand_466_ranked_0,3.4.22.-,0.14879,3.4.22.-
rand_466_ranked_0,2.7.7.-,0.12189,2.7.7.-
rand_466_ranked_0,3.1.3.-,0.10719,3.1.3.-
rand_466_ranked_0,2.4.2.-,0.10378,2.4.2.-
rand_466_ranked_0,2.7.7.48,0.10232,2.7.7.48
rand_1288_ranked_0,2.3.2.-,0.80599,2.3.2.-
rand_1288_ranked_0,2.3.2.27,0.45278,2.3.2.27
rand_391_ranked_0,3.1.3.-,0.31773,3.1.3.-
rand_391_ranked_0,3.1.3.48,0.13005,3.1.3.48
rand_1219_ranked_0,3.1.2.-,0.14386,3.1.2.-
rand_626_ranked_0,3.2.2.-,0.22748,3.2.2.-
rand_228_ranked_0,2.7.11.-,0.44545,2.7.11.-
rand_228_ranked_0,2.7.11.1,0.30299,2.7.11.1
rand_292_ranked_0,2.3.2.-,0.10088,2.3.2.-
rand_2272_ranked_0,2.3.2.-,0.44235,2.3.2.-
rand_2272_ranked_0,2.3.2.27,0.14661,2.3.2.27
rand_203_ranked_0,3.1.3.-,0.30791,3.1.3.-
rand_203_ranked_0,2.7.11.-,0.15661,2.7.11.-
rand_203_ranked_0,2.7.11.1,0.13587,2.7.11.1
rand_203_ranked_0,2.7.7.-,0.11543,2.7.7.-
rand_203_ranked_0,3.4.21.-,0.11224,3.4.21.-
rand_203_ranked_0,3.1.26.-,0.10804,3.1.26.-
rand_203_ranked_0,2.7.1.-,0.10661,2.7.1.-
rand_1957_ranked_0,2.7.7.-,0.13127,2.7.7.-
rand_1304_ranked_0,2.1.1.-,0.87302,2.1.1.-
rand_1949_ranked_0,2.7.7.-,0.31509,2.7.7.-
rand_1949_ranked_0,2.7.8.-,0.10272,2.7.8.-
rand_2402_ranked_0,2.7.7.-,0.16666,2.7.7.-
rand_2402_ranked_0,2.3.2.-,0.11760,2.3.2.-
rand_1377_ranked_0,3.1.26.-,0.27386,3.1.26.-
rand_720_ranked_0,3.1.26.5,0.11264,3.1.26.5
rand_354_ranked_0,3.4.19.12,0.27764,3.4.19.12
rand_354_ranked_0,3.4.19.-,0.25273,3.4.19.-
rand_354_ranked_0,3.4.22.-,0.14065,3.4.22.-
rand_354_ranked_0,3.1.3.-,0.12949,3.1.3.-
rand_354_ranked_0,2.7.7.-,0.11171,2.7.7.-
rand_557_ranked_0,3.1.2.-,0.26349,3.1.2.-
rand_294_ranked_0,4.2.1.-,0.12877,4.2.1.-
rand_658_ranked_0,3.1.26.-,0.68886,3.1.26.-
rand_658_ranked_0,3.1.26.5,0.54552,3.1.26.5
rand_2240_ranked_0,2.7.7.-,0.14617,2.7.7.-
rand_211_ranked_0,3.1.3.-,0.37532,3.1.3.-
rand_1627_ranked_0,2.7.7.-,0.41202,2.7.7.-
rand_1627_ranked_0,3.1.26.-,0.18210,3.1.26.-
rand_504_ranked_0,2.3.2.-,0.68416,2.3.2.-
rand_178_ranked_0,3.1.26.-,0.39630,3.1.26.-
rand_178_ranked_0,2.7.11.-,0.19808,2.7.11.-
rand_178_ranked_0,3.1.26.5,0.12398,3.1.26.5
rand_2433_ranked_0,2.3.2.-,0.22420,2.3.2.-
rand_2433_ranked_0,2.3.2.27,0.14239,2.3.2.27
rand_1694_ranked_0,3.1.3.-,0.16834,3.1.3.-
rand_279_ranked_0,3.1.26.-,0.20735,3.1.26.-
rand_279_ranked_0,3.5.1.-,0.19533,3.5.1.-
rand_279_ranked_0,3.1.4.-,0.11022,3.1.4.-
rand_279_ranked_0,2.7.7.-,0.10704,2.7.7.-
rand_1616_ranked_0,3.5.1.-,0.18164,3.5.1.-
rand_1293_ranked_0,2.3.2.-,0.19723,2.3.2.-
rand_2327_ranked_0,2.3.2.-,0.34620,2.3.2.-
rand_1207_ranked_0,3.1.26.-,0.24161,3.1.26.-
rand_1209_ranked_0,3.1.26.-,0.13776,3.1.26.-
rand_1209_ranked_0,2.1.1.-,0.10688,2.1.1.-
rand_131_ranked_0,2.4.99.-,0.21195,2.4.99.-
rand_1591_ranked_0,2.3.2.-,0.25939,2.3.2.-
rand_1337_ranked_0,2.3.2.-,0.77395,2.3.2.-
rand_1337_ranked_0,2.3.2.27,0.30051,2.3.2.27
rand_612_ranked_0,3.1.3.-,0.11488,3.1.3.-
rand_1718_ranked_0,2.3.2.-,0.22664,2.3.2.-
rand_1718_ranked_0,2.3.2.27,0.18668,2.3.2.27
rand_2209_ranked_0,2.3.2.-,0.23601,2.3.2.-
rand_2209_ranked_0,2.3.2.27,0.14370,2.3.2.27
rand_2209_ranked_0,2.7.7.-,0.12818,2.7.7.-
rand_2043_ranked_0,2.3.2.-,0.72098,2.3.2.-
rand_2043_ranked_0,2.3.2.27,0.16318,2.3.2.27
rand_823_ranked_0,2.3.2.-,0.15884,2.3.2.-
rand_823_ranked_0,2.3.2.27,0.12952,2.3.2.27
rand_586_ranked_0,2.3.2.-,0.34456,2.3.2.-
rand_586_ranked_0,3.5.1.-,0.15760,3.5.1.-
rand_586_ranked_0,2.3.2.27,0.12881,2.3.2.27
rand_981_ranked_0,2.1.1.-,0.55101,2.1.1.-
rand_1157_ranked_0,3.1.26.-,0.16880,3.1.26.-
rand_320_ranked_0,2.7.11.-,0.32448,2.7.11.-
rand_320_ranked_0,3.4.19.-,0.31792,3.4.19.-
rand_320_ranked_0,3.4.19.12,0.31697,3.4.19.12
rand_320_ranked_0,2.7.11.1,0.21311,2.7.11.1
rand_320_ranked_0,2.3.2.-,0.18190,2.3.2.-
rand_320_ranked_0,2.3.2.27,0.13639,2.3.2.27
rand_2453_ranked_0,2.7.7.-,0.12304,2.7.7.-
rand_1519_ranked_0,2.1.1.-,0.10438,2.1.1.-
rand_1531_ranked_0,2.7.7.-,0.14970,2.7.7.-
rand_506_ranked_0,3.4.19.-,0.11300,3.4.19.-
rand_506_ranked_0,3.1.3.-,0.10334,3.1.3.-
rand_2229_ranked_0,2.3.2.-,0.17952,2.3.2.-
rand_1905_ranked_0,2.3.2.-,0.15008,2.3.2.-
rand_1932_ranked_0,2.3.2.-,0.18887,2.3.2.-
rand_1932_ranked_0,3.4.19.12,0.13103,3.4.19.12
rand_1932_ranked_0,3.4.19.-,0.12976,3.4.19.-
rand_1932_ranked_0,2.7.11.-,0.10050,2.7.11.-
rand_1311_ranked_0,3.1.26.-,0.13427,3.1.26.-
rand_800_ranked_0,2.1.1.-,0.82282,2.1.1.-
rand_633_ranked_0,2.3.2.-,0.20063,2.3.2.-
rand_633_ranked_0,2.3.2.27,0.15843,2.3.2.27
rand_1535_ranked_0,3.6.1.-,0.11725,3.6.1.-
rand_1581_ranked_0,3.1.3.-,0.14963,3.1.3.-
rand_1581_ranked_0,2.3.2.-,0.12527,2.3.2.-
rand_486_ranked_0,2.3.2.-,0.50817,2.3.2.-
rand_486_ranked_0,2.3.2.27,0.19271,2.3.2.27
rand_486_ranked_0,2.7.11.-,0.14281,2.7.11.-
rand_1518_ranked_0,2.7.7.-,0.41975,2.7.7.-
rand_2379_ranked_0,2.3.2.-,0.15841,2.3.2.-
rand_1394_ranked_0,2.7.7.-,0.25392,2.7.7.-
rand_2227_ranked_0,2.7.7.-,0.12861,2.7.7.-
rand_2210_ranked_0,2.3.2.-,0.18647,2.3.2.-
rand_1041_ranked_0,2.3.2.-,0.98856,2.3.2.-
rand_1041_ranked_0,2.3.2.27,0.93998,2.3.2.27
rand_1593_ranked_0,3.4.19.-,0.41486,3.4.19.-
rand_1593_ranked_0,3.4.19.12,0.37283,3.4.19.12
rand_1593_ranked_0,2.4.2.-,0.16615,2.4.2.-
rand_1593_ranked_0,3.4.22.-,0.15821,3.4.22.-
rand_1593_ranked_0,2.3.2.-,0.13116,2.3.2.-
rand_956_ranked_0,2.3.2.-,0.19486,2.3.2.-
rand_1069_ranked_0,2.3.2.-,0.47026,2.3.2.-
rand_1069_ranked_0,2.3.2.27,0.15331,2.3.2.27
rand_1276_ranked_0,2.3.2.-,0.12143,2.3.2.-
rand_89_ranked_0,3.1.3.-,0.13827,3.1.3.-
rand_89_ranked_0,3.4.19.-,0.10414,3.4.19.-
rand_1463_ranked_0,2.7.8.-,0.72734,2.7.8.-
rand_1463_ranked_0,2.7.7.-,0.11091,2.7.7.-
rand_544_ranked_0,3.4.19.12,0.33044,3.4.19.12
rand_544_ranked_0,3.4.19.-,0.28490,3.4.19.-
rand_544_ranked_0,3.4.22.-,0.16938,3.4.22.-
rand_544_ranked_0,2.7.7.48,0.10531,2.7.7.48
rand_1623_ranked_0,2.3.2.-,0.14097,2.3.2.-
rand_2439_ranked_0,2.3.2.-,0.32410,2.3.2.-
rand_190_ranked_0,2.7.11.-,0.16262,2.7.11.-
rand_190_ranked_0,2.3.2.-,0.12347,2.3.2.-
rand_190_ranked_0,2.7.11.1,0.12100,2.7.11.1
rand_190_ranked_0,3.1.3.-,0.10070,3.1.3.-
rand_190_ranked_0,2.3.2.27,0.10046,2.3.2.27
rand_1138_ranked_0,2.3.2.-,0.97257,2.3.2.-
rand_1138_ranked_0,2.3.2.27,0.86127,2.3.2.27
rand_148_ranked_0,2.1.1.-,0.19407,2.1.1.-
rand_673_ranked_0,2.3.2.-,0.90988,2.3.2.-
rand_673_ranked_0,2.3.2.27,0.61831,2.3.2.27
rand_1169_ranked_0,2.3.2.-,0.17333,2.3.2.-
rand_1169_ranked_0,3.1.3.-,0.14031,3.1.3.-
rand_1169_ranked_0,2.3.2.27,0.11894,2.3.2.27
rand_1169_ranked_0,2.3.1.-,0.11597,2.3.1.-
rand_1169_ranked_0,1.14.11.-,0.11331,1.14.11.-
rand_1169_ranked_0,2.7.7.-,0.11016,2.7.7.-
rand_1169_ranked_0,3.2.2.-,0.10927,3.2.2.-
rand_1169_ranked_0,2.4.1.-,0.10875,2.4.1.-
rand_1169_ranked_0,3.1.21.-,0.10329,3.1.21.-
rand_1169_ranked_0,4.1.3.-,0.10312,4.1.3.-
rand_1875_ranked_0,2.7.7.-,0.14590,2.7.7.-
rand_2373_ranked_0,2.3.2.-,0.30907,2.3.2.-
rand_55_ranked_0,3.4.19.12,0.64908,3.4.19.12
rand_55_ranked_0,3.4.19.-,0.60890,3.4.19.-
rand_55_ranked_0,2.3.1.48,0.53715,2.3.1.48
rand_55_ranked_0,2.3.1.-,0.20902,2.3.1.-
rand_55_ranked_0,2.3.2.27,0.16630,2.3.2.27
rand_55_ranked_0,2.7.7.-,0.16274,2.7.7.-
rand_55_ranked_0,2.1.1.-,0.11290,2.1.1.-
rand_55_ranked_0,2.3.2.-,0.10637,2.3.2.-
rand_1438_ranked_0,3.1.3.-,0.28688,3.1.3.-
rand_1438_ranked_0,3.1.26.-,0.21009,3.1.26.-
rand_2479_ranked_0,2.3.2.-,0.17551,2.3.2.-
rand_2479_ranked_0,2.3.2.27,0.10587,2.3.2.27
rand_1051_ranked_0,2.3.2.-,0.12234,2.3.2.-
rand_1435_ranked_0,4.2.1.-,0.68949,4.2.1.-
rand_37_ranked_0,2.1.1.-,0.15656,2.1.1.-
rand_1831_ranked_0,3.1.3.-,0.45227,3.1.3.-
rand_1878_ranked_0,3.5.1.-,0.11573,3.5.1.-
rand_715_ranked_0,2.3.2.-,0.10903,2.3.2.-
rand_1060_ranked_0,3.1.2.-,0.15734,3.1.2.-
rand_1060_ranked_0,3.1.4.-,0.11238,3.1.4.-
rand_2325_ranked_0,2.1.1.-,0.74682,2.1.1.-
rand_2325_ranked_0,1.8.4.-,0.30058,1.8.4.-
rand_1257_ranked_0,3.1.26.-,0.26271,3.1.26.-
rand_1257_ranked_0,3.1.3.-,0.12035,3.1.3.-
rand_1184_ranked_0,3.2.2.-,0.13936,3.2.2.-
rand_1184_ranked_0,2.3.2.-,0.11746,2.3.2.-
rand_487_ranked_0,3.5.1.-,0.16618,3.5.1.-
rand_337_ranked_0,3.4.19.-,0.50224,3.4.19.-
rand_337_ranked_0,3.4.19.12,0.46407,3.4.19.12
rand_337_ranked_0,3.1.2.-,0.11636,3.1.2.-
rand_337_ranked_0,3.4.22.-,0.10681,3.4.22.-
rand_337_ranked_0,2.7.7.48,0.10402,2.7.7.48
rand_1615_ranked_0,3.1.26.-,0.25274,3.1.26.-
rand_1615_ranked_0,3.1.26.4,0.12509,3.1.26.4
rand_1294_ranked_0,2.3.2.-,0.48928,2.3.2.-
rand_1294_ranked_0,2.3.2.27,0.26235,2.3.2.27
rand_624_ranked_0,3.1.3.-,0.26926,3.1.3.-
rand_1475_ranked_0,2.3.2.-,0.41710,2.3.2.-
rand_1475_ranked_0,2.3.2.27,0.18855,2.3.2.27
rand_687_ranked_0,3.1.3.-,0.11622,3.1.3.-
rand_388_ranked_0,3.1.3.48,0.27243,3.1.3.48
rand_388_ranked_0,2.7.11.-,0.15788,2.7.11.-
rand_388_ranked_0,3.1.3.-,0.13954,3.1.3.-
rand_388_ranked_0,2.7.11.1,0.12620,2.7.11.1
rand_388_ranked_0,1.7.1.-,0.12066,1.7.1.-
rand_388_ranked_0,2.7.10.1,0.10197,2.7.10.1
rand_415_ranked_0,2.7.11.1,0.51799,2.7.11.1
rand_415_ranked_0,2.7.11.-,0.45076,2.7.11.-
rand_415_ranked_0,2.7.13.-,0.18185,2.7.13.-
rand_415_ranked_0,2.7.13.3,0.16236,2.7.13.3
rand_605_ranked_0,3.1.3.-,0.27977,3.1.3.-
rand_1985_ranked_0,2.1.1.-,0.14552,2.1.1.-
rand_1490_ranked_0,2.3.2.-,0.12835,2.3.2.-
rand_2007_ranked_0,2.3.2.-,0.19389,2.3.2.-
rand_2007_ranked_0,2.3.2.27,0.11840,2.3.2.27
rand_1533_ranked_0,2.3.2.-,0.15784,2.3.2.-
rand_264_ranked_0,3.1.27.-,0.22304,3.1.27.-
rand_264_ranked_0,2.7.10.1,0.15690,2.7.10.1
rand_264_ranked_0,2.7.11.-,0.11705,2.7.11.-
rand_264_ranked_0,4.6.1.-,0.11336,4.6.1.-
rand_264_ranked_0,2.7.10.-,0.11186,2.7.10.-
rand_264_ranked_0,3.4.24.-,0.11092,3.4.24.-
rand_264_ranked_0,3.1.3.-,0.10474,3.1.3.-
rand_264_ranked_0,3.1.3.48,0.10188,3.1.3.48
rand_793_ranked_0,2.7.11.-,0.14525,2.7.11.-
rand_793_ranked_0,2.7.7.-,0.13714,2.7.7.-
rand_2284_ranked_0,2.7.7.-,0.15835,2.7.7.-
rand_2336_ranked_0,2.3.2.-,0.99353,2.3.2.-
rand_2336_ranked_0,2.3.2.27,0.51159,2.3.2.27
rand_746_ranked_0,2.1.1.-,0.32961,2.1.1.-
rand_746_ranked_0,2.4.2.-,0.18036,2.4.2.-
rand_253_ranked_0,2.7.11.-,0.20830,2.7.11.-
rand_253_ranked_0,2.7.11.1,0.13255,2.7.11.1
rand_253_ranked_0,3.1.27.-,0.10170,3.1.27.-
rand_2107_ranked_0,3.1.3.-,0.17459,3.1.3.-
rand_2037_ranked_0,2.3.2.-,0.14193,2.3.2.-
rand_2037_ranked_0,2.7.11.-,0.12713,2.7.11.-
rand_526_ranked_0,3.1.27.-,0.20834,3.1.27.-
rand_601_ranked_0,2.3.2.-,0.83220,2.3.2.-
rand_601_ranked_0,2.3.2.27,0.52469,2.3.2.27
rand_386_ranked_0,2.1.1.-,0.54399,2.1.1.-
rand_386_ranked_0,2.7.8.-,0.20204,2.7.8.-
rand_735_ranked_0,3.5.1.-,0.33130,3.5.1.-
rand_2055_ranked_0,2.7.7.-,0.11109,2.7.7.-
rand_2159_ranked_0,1.8.4.-,0.61802,1.8.4.-
rand_2159_ranked_0,2.1.1.-,0.39752,2.1.1.-
rand_2159_ranked_0,1.8.4.12,0.30139,1.8.4.12
rand_2159_ranked_0,3.4.21.-,0.28574,3.4.21.-
rand_2159_ranked_0,2.3.2.-,0.14829,2.3.2.-
rand_2159_ranked_0,2.3.2.27,0.14120,2.3.2.27
rand_2134_ranked_0,2.3.2.-,0.10354,2.3.2.-
rand_2241_ranked_0,2.3.2.-,0.45306,2.3.2.-
rand_2241_ranked_0,2.3.2.27,0.18374,2.3.2.27
rand_902_ranked_0,2.3.2.-,0.49985,2.3.2.-
rand_902_ranked_0,2.3.2.27,0.27459,2.3.2.27
rand_902_ranked_0,2.3.2.31,0.10197,2.3.2.31
rand_2041_ranked_0,2.1.1.-,0.49145,2.1.1.-
rand_2394_ranked_0,2.7.7.-,0.11058,2.7.7.-
rand_1106_ranked_0,3.1.26.-,0.17440,3.1.26.-
rand_1106_ranked_0,3.5.1.-,0.15081,3.5.1.-
rand_1124_ranked_0,4.2.1.-,0.20640,4.2.1.-
rand_559_ranked_0,3.1.3.-,0.15033,3.1.3.-
rand_657_ranked_0,2.7.11.-,0.21653,2.7.11.-
rand_657_ranked_0,3.1.26.-,0.21326,3.1.26.-
rand_657_ranked_0,2.7.7.-,0.13101,2.7.7.-
rand_657_ranked_0,2.3.2.-,0.11360,2.3.2.-
rand_657_ranked_0,3.1.27.-,0.10895,3.1.27.-
rand_657_ranked_0,2.1.1.-,0.10766,2.1.1.-
rand_657_ranked_0,3.1.26.5,0.10316,3.1.26.5
rand_1306_ranked_0,2.3.2.-,0.15979,2.3.2.-
rand_1174_ranked_0,2.7.11.-,0.27774,2.7.11.-
rand_1174_ranked_0,2.3.2.-,0.25360,2.3.2.-
rand_1174_ranked_0,2.7.11.1,0.23431,2.7.11.1
rand_1174_ranked_0,2.3.2.27,0.13972,2.3.2.27
rand_1174_ranked_0,3.5.1.-,0.10041,3.5.1.-
rand_1087_ranked_0,2.1.1.-,0.58022,2.1.1.-
rand_335_ranked_0,2.3.2.-,0.11624,2.3.2.-
rand_2223_ranked_0,2.3.2.-,0.21000,2.3.2.-
rand_2223_ranked_0,2.3.2.27,0.10860,2.3.2.27
rand_1657_ranked_0,2.7.7.-,0.10728,2.7.7.-
rand_133_ranked_0,2.3.2.-,0.14979,2.3.2.-
rand_133_ranked_0,3.1.3.-,0.13540,3.1.3.-
rand_592_ranked_0,2.3.2.-,0.17477,2.3.2.-
rand_592_ranked_0,2.3.2.27,0.15325,2.3.2.27
rand_1504_ranked_0,3.6.1.-,0.32125,3.6.1.-
rand_1504_ranked_0,3.6.1.23,0.15313,3.6.1.23
rand_585_ranked_0,2.7.11.-,0.12659,2.7.11.-
rand_585_ranked_0,2.7.7.-,0.11713,2.7.7.-
rand_585_ranked_0,3.4.22.-,0.10264,3.4.22.-
rand_585_ranked_0,2.3.2.-,0.10198,2.3.2.-
rand_616_ranked_0,2.3.2.-,0.98688,2.3.2.-
rand_616_ranked_0,2.3.2.27,0.67130,2.3.2.27
rand_960_ranked_0,2.3.2.-,0.19550,2.3.2.-
rand_993_ranked_0,2.7.11.-,0.37494,2.7.11.-
rand_993_ranked_0,2.7.11.1,0.19521,2.7.11.1
rand_993_ranked_0,2.3.2.-,0.12650,2.3.2.-
rand_2065_ranked_0,2.3.2.-,0.12352,2.3.2.-
rand_2469_ranked_0,3.1.3.-,0.10066,3.1.3.-
rand_166_ranked_0,3.4.19.-,0.34509,3.4.19.-
rand_166_ranked_0,3.4.19.12,0.32136,3.4.19.12
rand_166_ranked_0,3.1.4.-,0.31984,3.1.4.-
rand_166_ranked_0,1.11.1.-,0.11003,1.11.1.-
rand_1792_ranked_0,3.6.1.-,0.66812,3.6.1.-
rand_236_ranked_0,5.2.1.-,0.86339,5.2.1.-
rand_236_ranked_0,5.2.1.8,0.86096,5.2.1.8
rand_263_ranked_0,2.3.2.-,0.61252,2.3.2.-
rand_263_ranked_0,2.3.2.27,0.27543,2.3.2.27
rand_2338_ranked_0,3.1.27.-,0.12238,3.1.27.-
rand_2338_ranked_0,2.7.7.-,0.12028,2.7.7.-
rand_2338_ranked_0,3.1.3.-,0.11494,3.1.3.-
rand_2338_ranked_0,2.1.1.-,0.10026,2.1.1.-
rand_648_ranked_0,3.1.26.5,0.49640,3.1.26.5
rand_648_ranked_0,3.1.26.-,0.25931,3.1.26.-
rand_635_ranked_0,2.7.7.-,0.26328,2.7.7.-
rand_635_ranked_0,3.4.22.-,0.21308,3.4.22.-
rand_635_ranked_0,2.7.7.48,0.17805,2.7.7.48
rand_635_ranked_0,3.6.4.-,0.16405,3.6.4.-
rand_635_ranked_0,3.6.4.13,0.15844,3.6.4.13
rand_635_ranked_0,2.7.11.-,0.15029,2.7.11.-
rand_635_ranked_0,3.4.19.-,0.14265,3.4.19.-
rand_635_ranked_0,3.4.19.12,0.13947,3.4.19.12
rand_635_ranked_0,2.3.2.-,0.13808,2.3.2.-
rand_635_ranked_0,3.1.3.-,0.13334,3.1.3.-
rand_635_ranked_0,3.6.1.-,0.10801,3.6.1.-
rand_635_ranked_0,2.7.11.1,0.10593,2.7.11.1
rand_986_ranked_0,2.3.2.-,0.19116,2.3.2.-
rand_492_ranked_0,3.1.3.-,0.19132,3.1.3.-
rand_492_ranked_0,2.7.7.-,0.15438,2.7.7.-
rand_2455_ranked_0,2.3.2.-,0.21151,2.3.2.-
rand_9_ranked_0,3.4.19.-,0.25327,3.4.19.-
rand_9_ranked_0,3.4.19.12,0.18429,3.4.19.12
rand_2406_ranked_0,2.3.2.-,0.17657,2.3.2.-
rand_2406_ranked_0,2.3.2.27,0.10684,2.3.2.27
rand_481_ranked_0,2.3.2.-,0.20749,2.3.2.-
rand_481_ranked_0,3.1.2.-,0.19383,3.1.2.-
rand_481_ranked_0,3.5.1.-,0.14405,3.5.1.-
rand_2483_ranked_0,2.7.7.-,0.12778,2.7.7.-
rand_2491_ranked_0,3.5.1.-,0.33434,3.5.1.-
rand_1097_ranked_0,3.1.26.-,0.28375,3.1.26.-
rand_1097_ranked_0,3.1.3.-,0.14997,3.1.3.-
rand_1097_ranked_0,2.7.7.-,0.13191,2.7.7.-
rand_1357_ranked_0,2.4.2.-,0.16526,2.4.2.-
rand_1357_ranked_0,2.7.1.-,0.12786,2.7.1.-
rand_752_ranked_0,2.3.2.-,0.29508,2.3.2.-
rand_752_ranked_0,2.3.2.27,0.28784,2.3.2.27
rand_752_ranked_0,2.1.1.-,0.12293,2.1.1.-
rand_752_ranked_0,3.4.21.-,0.11254,3.4.21.-
rand_752_ranked_0,1.14.11.-,0.10388,1.14.11.-
rand_649_ranked_0,2.3.2.-,0.25244,2.3.2.-
rand_965_ranked_0,2.3.2.-,0.39758,2.3.2.-
rand_965_ranked_0,2.3.2.27,0.18312,2.3.2.27
rand_2374_ranked_0,4.2.1.-,0.22248,4.2.1.-
rand_2079_ranked_0,2.7.8.-,0.15330,2.7.8.-
rand_1516_ranked_0,3.4.19.-,0.13547,3.4.19.-
rand_1516_ranked_0,1.14.11.-,0.11743,1.14.11.-
rand_1442_ranked_0,3.5.1.-,0.10056,3.5.1.-
rand_1712_ranked_0,2.3.2.-,0.38372,2.3.2.-
rand_663_ranked_0,3.1.2.-,0.15426,3.1.2.-
rand_1684_ranked_0,3.1.3.-,0.53054,3.1.3.-
rand_2200_ranked_0,3.5.1.-,0.32855,3.5.1.-
rand_2200_ranked_0,2.7.7.-,0.10155,2.7.7.-
rand_2404_ranked_0,4.2.1.-,0.10863,4.2.1.-
rand_1443_ranked_0,2.3.2.-,0.14864,2.3.2.-
rand_518_ranked_0,3.6.1.-,0.20378,3.6.1.-
rand_518_ranked_0,3.4.19.-,0.17829,3.4.19.-
rand_789_ranked_0,2.7.7.-,0.14195,2.7.7.-
rand_631_ranked_0,2.3.2.-,0.35102,2.3.2.-
rand_631_ranked_0,2.7.11.-,0.23035,2.7.11.-
rand_631_ranked_0,2.3.2.27,0.22465,2.3.2.27
rand_631_ranked_0,2.7.11.1,0.20347,2.7.11.1
rand_631_ranked_0,5.2.1.-,0.10692,5.2.1.-
rand_418_ranked_0,3.1.3.-,0.30369,3.1.3.-
rand_418_ranked_0,3.1.13.-,0.23995,3.1.13.-
rand_418_ranked_0,2.3.2.-,0.21986,2.3.2.-
rand_418_ranked_0,3.1.21.-,0.16663,3.1.21.-
rand_418_ranked_0,3.1.27.-,0.15969,3.1.27.-
